Gene,TSG_probability
ANKRD39,0.0122527686031267
GREM2,0.0122514091058558
HINT2,0.0122477224668965
SLC12A1,0.0122465880925254
HIST1H2AE,0.0122399701005894
PRODH,0.0122263470831374
ZNF23,0.0122216927491346
SLC25A36,0.0122170642318112
IL17RA,0.0122081625678085
SULT1C4,0.0121988236174688
GPATCH1,0.0121947321956653
STIL,0.0121858052031674
PDXDC1,0.0121847606176587
LZTS1,0.0121789334867339
ACSM5,0.012178243604031
NSUN6,0.012177540253063
LRRC48,0.0121743698889305
MB,0.0121741661104945
PMFBP1,0.0121662374953187
PIAS3,0.0121610272728805
CNR2,0.0121601519336282
IDH3B,0.0121566303480992
RALYL,0.0121535543553623
NEFM,0.0121518528348857
ZNF492,0.0121429602809874
MAL,0.0121407912040972
RAD54L,0.0121398447766855
PRR15L,0.0121379406804348
GIMAP5,0.012134722335643
FOXN1,0.0121237326820966
KRT222,0.0121227003559259
CCDC90A,0.0121206005961979
TPSD1,0.0121201034639001
BMP2K,0.0121188140781427
P2RX4,0.0121185453173058
COX18,0.0121151826022863
NT5C1A,0.0121138266418033
RNF187,0.0121119415806486
ADCY4,0.0121111561512188
SLC26A7,0.0121079785189685
PRDM16,0.0121041685804151
GPX7,0.0120967744463434
MAP9,0.0120837043148387
MAN1A2,0.0120830204258869
ZNF12,0.0120828795056836
PCDHB7,0.0120788493827136
LGR6,0.0120765112754781
LILRA1,0.0120761583499802
POF1B,0.0120727572173934
DYX1C1,0.0120703045024775
NDUFAB1,0.0120693366740164
NANP,0.012063246089476
MZT2B,0.0120628564772605
ZNF665,0.0120609364129275
PRPF39,0.0120591066057351
SIX2,0.012054490463452
PCDHB4,0.0120460529990332
MACROD1,0.0120408237697165
ZDHHC17,0.0120380081411688
SAT2,0.0120367152893536
M1AP,0.0120347773350117
HERPUD2,0.0120337546327249
RAMP1,0.0120312474163524
PARVG,0.0120304616088634
TSKU,0.0120245129789261
AEN,0.0120240580055092
IFITM3,0.0120184933099016
ARHGEF11,0.01201773898209
DGCR14,0.0120086985992071
ZNF205,0.0120061248246663
NPAS4,0.0120025747929571
PDCD11,0.0120018060702726
ECHDC3,0.0119951138014713
SYT17,0.0119938603703803
PATL2,0.0119808342449917
TAS1R2,0.0119787084321552
NPNT,0.0119655206153157
ACOT12,0.011962331434091
CASP6,0.011960851128413
ITGAX,0.0119535684250461
NAIF1,0.0119527456799355
PHEX,0.0119448973724797
NDUFA6,0.0119429451906636
FRZB,0.0119388952649605
MYRIP,0.0119311526009329
BANK1,0.0119241585431084
ST6GALNAC6,0.011922815516683
CORO6,0.0119221168370785
BOLA1,0.0119028577345922
CHRNA9,0.0118941070861304
ACTR3,0.0118868630998785
ANAPC11,0.0118820057423988
ANO1,0.0118778319715111
RTN1,0.0118758992902634
CLEC7A,0.0118634458237105
RAD18,0.0118492570561259
PNLIPRP3,0.0118458650487522
MAN2C1,0.0118441012921244
EML3,0.011843727551086
PHYHIPL,0.011832807668389
SLC14A1,0.0118304637244413
MBD5,0.0118289601806152
PTPDC1,0.0118215644568955
DVL2,0.0118200910281936
PCDHB8,0.0118159674442492
THRA,0.0118154129037152
C9ORF84,0.0118060715360287
KLHL38,0.0118052909448385
ACTA1,0.0118021494447498
BNIP1,0.0117951667174388
PEX11G,0.011794165499597
CREBRF,0.011789473104717
GPR139,0.0117883165180916
MAPKAPK5,0.0117876794048129
SPTLC3,0.0117844348158018
BOK,0.0117784606206986
HSD3B1,0.0117745620439453
ZFAND4,0.011769079623246
PEX11A,0.0117660601871745
MRGPRF,0.0117587764934671
AMBP,0.0117541336853845
C6ORF120,0.0117537301112667
HIST1H2AD,0.0117483770204654
C20ORF108,0.0117447618195863
PSMC5,0.0117372560561158
PPP2R5B,0.011733606925725
CTSD,0.011729694591817
PDAP1,0.0117278047111219
PPP2R2D,0.0117200703812315
TNFSF11,0.0117198767249432
TTLL9,0.0117197006130492
FCHO2,0.011717752541649
PLAT,0.0117173187680894
TTLL1,0.0117150619315962
SSPN,0.0117122681026628
B3GNT2,0.0117093146094373
TTPAL,0.0117045844428083
C16ORF74,0.01170372674416
PHF3,0.0117011885261779
EXOSC4,0.0116983507213151
SLC24A2,0.0116969638605271
PLEKHM2,0.0116861875218765
MFNG,0.0116753985896002
SLCO1B1,0.0116730671829425
SNAI3,0.0116690650820983
LDLRAP1,0.0116615684648891
VARS2,0.0116562521274741
KATNAL2,0.0116532707410391
NAT10,0.0116509180270857
LIMS1,0.0116500540402365
TRIM72,0.0116499143762385
FSD1L,0.0116407915757207
EFCAB6,0.0116396528722668
KIAA1468,0.0116365277165488
MARVELD3,0.0116362236774415
CENPL,0.0116359391124779
C5ORF23,0.0116344854256713
CERS3,0.0116301093435715
RHOQ,0.01162672491652
KTN1,0.0116219405069246
RASGRP3,0.011621832341982
HAO1,0.0116126410054106
AGBL4,0.0116107536304558
VIL1,0.0116064427574876
AFG3L2,0.0116015875416984
ABCC12,0.0116003901471688
SNX15,0.0116003821537338
LCA5L,0.0115988100841697
CALD1,0.0115962526450601
POTEC,0.0115948420059633
ADRB2,0.0115898018990762
ANKRD35,0.0115867292309374
OPRK1,0.0115861909972371
OASL,0.0115809533696638
HIPK3,0.0115799169081979
HSPA12B,0.0115791417427968
PPP3CB,0.0115764091955864
OLFM4,0.011565473750976
TIMM8A,0.0115601980626705
GPR68,0.011558010188786
PISD,0.0115572318033873
PGM2,0.011551542253824
TACR3,0.011537381638044
GABRR1,0.0115285909721848
GNAI1,0.0115218704894682
C9ORF72,0.0115187953752316
NEUROD1,0.0115130881799641
GCM1,0.0115113068034897
SPRYD7,0.011502609043612
BEX2,0.0115017457976529
DLL4,0.0115005794961679
KCNJ3,0.0114991175219469
CIB3,0.0114986177018891
POLR2H,0.0114955926089816
GALC,0.0114948261670247
TMEM74,0.0114926751945645
BMP3,0.0114896906056984
FAM91A1,0.0114894190661188
ZSWIM3,0.0114893143259985
DNM3,0.0114701695817167
GAL3ST4,0.0114695184693636
FABP3,0.0114689235473046
CCDC135,0.0114675279826837
SAMD7,0.0114666937195311
HS3ST1,0.0114633848825472
SLC39A4,0.0114580471824345
KCNH6,0.0114558727351521
MATK,0.0114539016638564
TUBB1,0.0114520938727687
SLPI,0.0114487242177342
STON1-GTF2A1L,0.0114480087338947
FBXO6,0.0114445296321549
ZNF335,0.0114439454790495
SLA2,0.0114408559697805
FAM114A2,0.0114389639185362
CHIC1,0.0114383492589329
GNAO1,0.0114347834004959
TGM3,0.0114332649501741
C19ORF53,0.0114288724249583
KLHDC1,0.0114191062341675
ZNF570,0.0114136894911229
TRPC1,0.0114103580190401
C17ORF107,0.0114077686611435
RCAN3,0.0114032840212071
MED25,0.0114013785074181
LECT1,0.0113977264504574
NXT1,0.011392811478981
RBPMS2,0.0113900017950775
CD34,0.0113894061230686
POU3F2,0.0113869893893174
PTGS2,0.0113869738870743
PEX13,0.0113864878057732
HDAC11,0.0113859907866146
PDPK1,0.0113840012071734
CATSPERG,0.0113834605411747
CRTC2,0.0113816378850812
MDM1,0.01137835254843
PPP1R1B,0.0113782417694061
C1ORF124,0.0113710698404094
TMEM14A,0.0113708216362412
C14ORF166B,0.0113701970108851
TUBGCP5,0.0113680887461633
GALNT2,0.0113670749691194
MCOLN3,0.0113668687098988
ZNF589,0.0113633670251444
ATP13A2,0.0113618304190754
PHF21B,0.0113593907772044
HM13,0.0113581340832422
MUC5AC,0.0113572509355977
GPR55,0.0113505729674033
GLA,0.0113492546389839
ZNF569,0.0113439607713537
KBTBD3,0.0113432854940504
LY75,0.011343237662185
NEK5,0.0113422932149256
C9ORF96,0.0113262872606576
MITD1,0.0113229720014397
LPAR4,0.0113201135601629
NOS3,0.0113173969959783
TTC40,0.0113123142994934
MALL,0.0113113240999323
EIF5B,0.0113089723048616
LIPI,0.0113061746324861
GBE1,0.0112968582080005
SLC5A4,0.0112918899359612
C21ORF56,0.0112908458572132
PAPSS2,0.0112865234540244
CREBZF,0.0112852045753348
KIAA1328,0.0112819642345726
RNF41,0.0112795994750237
ATP6AP1,0.0112714171693277
WDFY4,0.0112709023019514
NFATC1,0.0112523423402056
WDR72,0.0112518582297199
CES5A,0.0112466569442419
HIST1H2AA,0.0112454069884925
GGT7,0.0112399714110497
RELA,0.0112399302212509
NLN,0.0112397774289857
TECPR1,0.0112387168576931
FLOT2,0.0112375473759352
PXMP2,0.0112363816377755
WDR34,0.0112361796788677
LPAR5,0.011234159187492
SPICE1,0.0112339838701746
EMCN,0.011222237105038
C3ORF21,0.0112218738208637
MMD,0.0112091478540406
NDST2,0.0112056785804577
PDYN,0.0112040371880296
PSG6,0.0112024129819308
CUEDC2,0.0111918494085908
STK16,0.0111872765673854
PSG1,0.0111813052911154
IMMP1L,0.0111807912215147
SRM,0.0111804901053063
RGS22,0.0111777632648385
CYP2C19,0.0111767565678224
ME3,0.0111639093547367
ZWINT,0.0111620419668883
SPECC1L,0.0111583034310024
SNX8,0.0111546439643993
PAG1,0.0111460407133564
SCG3,0.0111418367307893
FASLG,0.0111368130711502
APOBEC3G,0.0111329548273434
SLC6A7,0.0111271165719009
TMEM132A,0.0111227474976685
PCIF1,0.0111192094786741
TCERG1L,0.0111128913949608
SLC10A1,0.0111122520186531
ZNF749,0.0111118926577297
ZFHX2,0.0111115325947023
HCFC2,0.0111011588772184
MRPL37,0.0110978269307547
GLDN,0.0110948190575346
ZDHHC1,0.011091827392776
TMEM68,0.0110895528705176
HUNK,0.0110872660881026
C6ORF222,0.0110857821539682
PDZD11,0.0110826911341706
PRPS2,0.0110812773348568
SGSH,0.0110811888679522
PROCR,0.0110744192554028
PKN3,0.0110724387552577
HIST1H2BM,0.0110703717225851
CYB5D2,0.0110690577916975
HIST1H2BI,0.011067864687383
HOXB9,0.0110659614528212
RNF180,0.0110593873224503
PI15,0.0110554656245165
CYP2S1,0.0110545645422214
LPA,0.0110497170757759
KDELC2,0.01104570911042
HS6ST2,0.0110442461218495
NAPSA,0.0110246572795138
C10ORF12,0.011022133343484
MICU2,0.0110200538095367
MAN1C1,0.0110168971794678
RPUSD4,0.0110157827242052
TMEM234,0.0110113813647191
C15ORF44,0.011008074521156
PREB,0.0110062332758758
KIAA0284,0.0110017852366218
SLC26A3,0.0109985309514525
CTPS2,0.0109950021016393
FAM13A,0.0109927534617929
LAX1,0.0109901682672692
SMPDL3A,0.0109854662992879
DPP3,0.0109830668301843
CD209,0.0109778641945387
TMEM237,0.0109776185749058
ALDH1B1,0.0109634080466602
GNA15,0.0109624135053046
TMEM144,0.0109594834774255
TRIM44,0.0109581910779595
RASGRP4,0.0109554492501826
FANCI,0.0109550072816465
TMOD1,0.0109523471300393
ARL5A,0.0109410423070692
MKS1,0.0109320858466844
UMODL1,0.0109245100802633
CLRN3,0.0109240249395261
IL17B,0.0109216758884615
ZNF235,0.0109203284439326
RFTN2,0.0109197388482187
ERMN,0.0109196421740326
ERAP1,0.0109193021555674
TMEM188,0.0109090097377577
BCO2,0.0109071976721375
C14ORF147,0.010900144932768
SIGMAR1,0.0108961079533398
PHC3,0.0108901698908284
UGT2A3,0.0108876984742636
EXPH5,0.0108874442570384
NOXA1,0.0108861273215395
ZDHHC18,0.010874839463218
FCAR,0.0108713752390323
KIRREL2,0.0108699985879509
DNAH1,0.0108691197790528
RTN4RL2,0.010863160875633
RC3H1,0.0108597733290602
POLE3,0.0108563209542534
ZNF783,0.0108554598690095
SRSF4,0.0108532524573414
SPATA5L1,0.0108532389523949
VAT1L,0.0108464770551578
ABRACL,0.0108404408639322
NKIRAS1,0.0108380408104022
SLC47A1,0.0108319106846488
VTN,0.0108312118451118
SYTL5,0.0108305489146029
TLR9,0.0108241188594537
AVPR1A,0.0108236419961781
CLASRP,0.0108166238390436
DDO,0.0108166059853887
GPR39,0.0108164737399326
LHX3,0.0108159325895435
FAM73B,0.0108145389018086
RNF113A,0.0108055997585359
SMAD6,0.0108034196262933
UBXN10,0.0107995577155806
TMEM106A,0.0107989916611931
SLC38A7,0.010797985486821
GLIS2,0.0107891349652155
ZNF598,0.0107873034086742
RABIF,0.0107829340511244
AGTR1,0.0107781892382011
ENO4,0.0107760961944338
NBEAL2,0.010774527075936
VPS9D1,0.0107736941875953
CHODL,0.0107736243605311
APLF,0.0107691800288587
CUZD1,0.0107682534295968
MXD1,0.0107593631098123
FBRS,0.010758134007702
ATP6V1B1,0.0107537035086987
HMGCLL1,0.0107536895402844
GRAMD4,0.0107516485952212
WFDC1,0.0107503319085564
AQP4,0.0107479310418657
MPHOSPH6,0.0107465638635271
FMOD,0.010741805576439
CD83,0.0107416210447694
NNMT,0.0107360045380996
B3GALT6,0.0107346508056428
OR4A15,0.0107332389965717
RHOBTB2,0.0107298479081277
VIT,0.0107288269209593
HIST1H3A,0.0107181248284753
TMEM194B,0.0107180621472186
SLC30A10,0.0107147493602574
TMEM217,0.0107146518155244
SMIM3,0.0107056740886099
MRAP2,0.0107034350913183
ZNF143,0.0107029211649394
RNF34,0.010697449165219
HAVCR1,0.0106840195329898
KCTD12,0.0106806687706093
ERV3-1,0.0106752259317443
SERPIND1,0.010675186390644
L3MBTL3,0.0106729027477941
STK17A,0.0106597330044532
PTPN18,0.0106586431181712
PRR12,0.0106438475311301
GALNT9,0.0106427292207148
RASSF9,0.0106393059670288
GPA33,0.0106343851434998
RALGPS2,0.0106340037201271
C7ORF73,0.0106318964643067
PPARGC1B,0.010630315818945
CARD6,0.0106217167636213
CD96,0.01062058045179
PCDHGB3,0.0106168052078364
AKR1D1,0.0106167804794636
C12ORF57,0.0106139638229351
POLR3D,0.0106085279972584
ZNF414,0.0106029511067049
TPGS2,0.0106013570505595
ADCK5,0.0105986608270472
KCNG3,0.0105951518099169
SNTG2,0.0105945077801757
EHHADH,0.0105839939157312
LAMA1,0.0105715277389349
PKLR,0.0105677154482651
HECTD2,0.0105659849947601
UBALD1,0.0105659564157134
HSPA12A,0.0105589326012453
PDE8A,0.0105376984746426
TPM4,0.010532917375247
MAT2A,0.0105301544009136
SPTBN4,0.0105283435176289
CCDC158,0.0105234607608786
NUGGC,0.0105211337144723
THSD1,0.0105184820898832
FAM76A,0.0105163622701304
TAP1,0.0105125698248221
YTHDC2,0.0105112696648975
ZNF200,0.0105058444783238
PROM1,0.0105056898743577
ISM1,0.0105017789828571
SLC9A4,0.0104987632942119
EXOC3,0.0104987563151299
AIF1L,0.0104981955140655
UBASH3B,0.0104980960154599
ZNF100,0.0104973512365425
C11ORF41,0.0104927167756054
MIER1,0.0104877260500791
EVA1A,0.0104871397405677
RAD9B,0.0104821739822022
CHAC1,0.010479979229602
MPV17L2,0.0104776344398839
ARHGEF40,0.0104752673008173
TMEM160,0.0104745477560301
MAP2,0.0104701336356156
CCDC62,0.0104646374034694
MORN4,0.0104581041739324
SLC35A5,0.0104564654020681
AMN1,0.0104540426256649
TPPP,0.0104473493023387
TYW1B,0.0104394442751688
TLE2,0.0104390808314321
ZNF219,0.0104355277001253
RBAK,0.0104319645177323
ALKBH4,0.0104307249170583
RNF181,0.0104302687991252
PHLPP2,0.0104300215644079
C1ORF222,0.0104202154078606
CA5B,0.0104175467255489
ZNF771,0.0104157430432147
CRYBA1,0.0104109746116852
RNF138,0.0104067804270807
UPRT,0.0104056241561059
SMIM7,0.0104046315554348
NUSAP1,0.0103945275568074
C5ORF51,0.0103900268311785
DRGX,0.0103890238730255
SCLY,0.0103879278187506
DGCR6L,0.0103875771938528
CDCP2,0.0103863287831724
VAMP5,0.0103851703891631
TRPM4,0.0103829602498251
ALKBH5,0.0103747982003783
TEX33,0.0103707948090072
MRRF,0.0103702848646073
ARHGEF9,0.0103680597685014
FGF14,0.0103648076284542
C15ORF40,0.0103643050898849
FBP1,0.0103582035593693
XPNPEP1,0.0103580042971353
CARM1,0.0103479019439178
CCDC65,0.0103451435933668
CDKN2AIP,0.0103443307035145
C1ORF159,0.0103366619091929
TTC5,0.0103360023600611
MTHFD2,0.0103335750276149
RERGL,0.0103321215924403
MFSD10,0.0103313667449635
C19ORF35,0.010322139998385
C11ORF73,0.0103210139898262
DZANK1,0.010320491188509
CNGA4,0.0103200620316295
WDR37,0.010316416073487
LIG3,0.0103050527645537
MLF2,0.0103038114269544
PHLDB1,0.0103018125687869
SULT4A1,0.0102942900596951
ZSWIM4,0.0102905008590325
CBWD3,0.0102892703983244
PA2G4,0.0102885491156309
CD244,0.0102861324000835
KAT5,0.0102856641358342
COMMD6,0.0102829363780547
ZNF724P,0.0102807226119947
RBM24,0.0102770095150984
PPEF2,0.0102753618474814
COX7A2,0.0102747328342758
CA5BP,0.0102697907061075
ZNF829,0.0102690034053073
SLC45A1,0.0102649509531259
CXORF56,0.0102647552564006
RABEP1,0.0102591590403913
ANKRD24,0.0102589122027195
MICALCL,0.0102557317984008
POLM,0.010254968996338
GET4,0.0102549452776552
KCNC3,0.0102528194697951
NADK,0.0102523494039327
MGMT,0.010251506544941
CMTM4,0.0102504766631798
WDR88,0.0102493469887321
SSTR1,0.0102484249096531
CTTN,0.0102462804589687
CYB5R2,0.010244967495443
STOX2,0.0102418362852428
FCGR2B,0.0102404461443095
GRPR,0.010240357782233
TCEANC,0.0102379126694888
LOXHD1,0.0102284758957876
ADCY3,0.0102220704874141
FAM216A,0.0102199500118206
REEP4,0.0102191098128193
ZNF385B,0.010217379431051
FUT9,0.0102101587394702
ZNF683,0.0102094342248062
WDR63,0.0102045902695419
SLC2A2,0.0102045508267473
HEBP1,0.0101996128082444
MYO1F,0.0101976669596362
APOL6,0.0101940880782653
DIXDC1,0.0101877178793981
L3MBTL4,0.0101873624053584
SYT14,0.0101860917975926
SEPHS2,0.010178358370627
KHDRBS3,0.0101767472959139
HHIP,0.0101743201802232
C3ORF38,0.0101709606291491
DTX3L,0.0101679862760607
ALDH7A1,0.0101609707340021
HIST1H2AK,0.0101596557712906
TARS2,0.0101528403432806
PRELP,0.0101452393868117
IFNLR1,0.0101446072334367
AHSG,0.0101419409605515
COQ3,0.0101397479419883
FGR,0.0101371931269183
TMEM183A,0.0101349133160544
STRA13,0.0101320485049367
SMPDL3B,0.0101293442786018
PSMD10,0.0101254835708833
POGLUT1,0.0101165138448628
PALMD,0.0101162713404916
SEPT2,0.0101139686528629
TBX21,0.0101090091919466
DMGDH,0.0101061356049342
CUL5,0.0101048926180745
RASGRP2,0.0101026505497549
PIGA,0.0100980267523706
AVIL,0.0100963798401002
RFC5,0.0100954150078182
IL1A,0.0100941574845339
C9ORF86,0.0100940025523659
SYNGR1,0.0100934177261613
FGD5,0.0100920008427162
ZNF197,0.0100804811721437
FBN3,0.010080159150162
SLC9A5,0.0100782886572348
TMEM45B,0.0100764659716094
DIRC2,0.0100761695256592
C9ORF140,0.010071870151526
P2RX6,0.0100600178687827
CYBB,0.0100576056444869
PRB4,0.010055886706711
EFCC1,0.0100546894791726
ZNF202,0.0100493453971502
MRPS7,0.0100480745099954
EPS8L3,0.0100435492942985
HS3ST4,0.0100398421025067
KDM3A,0.0100374786735231
GABBR2,0.0100367154534067
PLEKHS1,0.0100331489142221
ATP5SL,0.0100330664797186
LMLN,0.0100303898789002
SEMA4F,0.0100230809925437
PDE6A,0.0100207829414349
CAMK1,0.0100174069406841
BTN2A3,0.0100166763710818
MMD2,0.0100157367371586
FSTL4,0.0100156002030261
GAS2L1,0.0100152989707362
EFCAB3,0.0100007165141726
SLC13A1,0.00999830313130576
ZNF275,0.00999138506862149
GDF6,0.00998535749297625
SERP2,0.00998244958985881
CKS1B,0.00997666109673733
HSPB1,0.00997564098689083
KRIT1,0.00997347502621219
MESDC1,0.0099726938726303
TMEM100,0.00997038816256918
SCAND1,0.00996518033142306
TWIST2,0.0099482422486924
LRRC2,0.00994471892513154
PLVAP,0.00994238576516441
OSBP2,0.00994160393662747
ZNF92,0.00993935395657683
ZNF676,0.00993410861224918
NEO1,0.00993087395434769
RPL24,0.00993018972125528
CR1L,0.00992791371691617
SLC7A3,0.00992721343337376
CLEC1A,0.00992651886695363
G2E3,0.00992148682123815
WBSCR27,0.009920538700326
ESR2,0.00991796097323163
RIMS4,0.00991107098454165
MAFB,0.00990759035955255
ZRANB3,0.0099070630938151
DLG5,0.00990038246188256
C16ORF87,0.00989523602329716
PEX16,0.00989114343135971
ENOX1,0.00989006292824638
G3BP1,0.00988719739722704
FCHO1,0.00988651238199556
C14ORF101,0.00988327382697856
CCDC63,0.00988249020494861
SYDE1,0.0098823946924111
NDUFB7,0.00987985912228197
PAQR9,0.00987851991136964
PKNOX1,0.00987358160615542
ERCC6L,0.00987158513626224
PSMD4,0.00986549982606287
ANKRD37,0.00986489201351656
FCRL3,0.00985996037094689
TMEM167B,0.00985944817685987
CPT2,0.00985825568726838
RAB4A,0.00985677393225732
ARHGEF1,0.00985600804053566
PPP4R1,0.0098547036643208
SOX7,0.00985046838727639
PFKFB4,0.00984868827219657
APAF1,0.00983933571996713
FGF1,0.00983216106882142
COPG1,0.00983058457330053
LRRC73,0.00982877814435839
EIF2B2,0.00981972781124704
CXCL12,0.00981705993587562
STOX1,0.00981616017463379
LSM10,0.00981219653058827
POSTN,0.00980615618314259
FGF22,0.00980276088251244
ATP5O,0.0098003916094589
OR4C15,0.00980011805205074
GDF9,0.00979213932938569
PDE1B,0.00979082947046468
HTR4,0.0097903839183567
CYP2C18,0.00978518771741084
CNNM3,0.0097829025590486
NTPCR,0.00978180669703387
CPB1,0.00977571645073748
SLC12A9,0.00976577012692047
BMF,0.00976478661122123
LRRC61,0.00976187722066199
ABP1,0.00975844422251521
FAM155B,0.00975676584911673
STAMBP,0.00975035285320459
DCTN3,0.00974885437145026
AVEN,0.00974486694209672
CHGA,0.00974448740197697
PTPRO,0.00974274889456209
SNAPIN,0.00973445911591914
FAM154B,0.00973257804703205
USP32,0.00973037657180147
C7,0.00972428391587275
ACBD7,0.00972361960072199
ABHD15,0.00972353547571293
ASB7,0.00971867510253688
MAP3K6,0.00971752024767393
GOLGA5,0.00970752515254955
SLC24A3,0.00970690801208407
SCN8A,0.0097051693265689
SPNS1,0.00970217619742287
ALPK2,0.00970216114457903
FBXO24,0.00970167537631887
UPB1,0.00969944087793133
KREMEN1,0.00969715696894269
ZNF277,0.00969482293558493
FAM107A,0.00969393748699127
UQCR10,0.00969259160486775
TRMT10A,0.00968788472157723
PARG,0.00968603958919431
GALNS,0.00968441941993699
PDE4C,0.0096760172614003
EYA2,0.00967531383054864
LGR5,0.00967341584029942
FUT2,0.00966917636824967
C4ORF46,0.0096683688642725
CHAC2,0.00966121357350855
ZNF133,0.00966068277136209
VWC2,0.0096584278142365
COPS8,0.00965656760466221
C20ORF186,0.00965491479039619
T,0.00965107942572773
IL18R1,0.00964600326520417
GPR128,0.00964285029225168
NLRP2,0.00964130915764213
B4GALNT1,0.00964055134267429
SLC34A2,0.00963149832257803
NINJ2,0.00963040563293597
FEZF1,0.00962703412287076
COA6,0.00962672050542965
SEC31B,0.00962637574761988
PABPC3,0.00962264908647854
THOC6,0.0096192449122
MUC17,0.00961075897294729
POLR2J,0.0096103184829005
STK36,0.00960514650362341
SLC25A18,0.00960085694002718
STIM1,0.00960046557260878
PABPC5,0.00959677265698245
C17ORF103,0.00959415985428906
RNF169,0.00959397505506799
MAPK12,0.00959205695662685
C8ORF42,0.00958792011362817
COL4A3BP,0.00958363072118699
GMIP,0.00957777627491593
ATP6V0D2,0.00957192959373734
PPM1B,0.00957097024531359
CASC1,0.00956901159276854
EFHC2,0.0095680081633903
TMEM35,0.0095580601157573
CNEP1R1,0.00954813760881193
NOS2,0.00954666542107334
ZNF841,0.00954525847041015
UNC45A,0.00953581666994006
ZCWPW2,0.00953414231182196
ZNF322A,0.00953190969469458
EEFSEC,0.00953111718748949
NEK11,0.00953051220861421
SH2D5,0.00952825402953729
RUFY3,0.00952775295857756
C8ORF45,0.00952629413881233
RANBP17,0.00952605859219389
TACC1,0.0095243885781211
GLS2,0.00952283463851123
C2ORF71,0.00951790409118622
AGXT2L1,0.00951768715394853
AOAH,0.00951365715128112
ATMIN,0.00951162098652788
CEBPB,0.00950907367005768
KIAA1024,0.00950631882546487
STAB1,0.00950572145030605
TRIM2,0.00950147932397935
TECPR2,0.0094993062891456
CYP39A1,0.00949897137132396
DDX47,0.00949792527375056
LASS5,0.00949674409088774
AGRN,0.00949485976148979
GK2,0.00949294361510377
EDNRA,0.00949200230725642
HIBADH,0.00949153816371198
TEKT4,0.00949124064992506
ATP1A4,0.00948696811404289
FOXA3,0.0094845906695704
NOSTRIN,0.00948146983180318
MYLK2,0.00948045586128839
GRK6,0.00947829442724686
ZNF485,0.00947617743926419
INHBB,0.00947221297845616
SENP2,0.00946878881185512
TRPV3,0.00946858377850206
CAPN13,0.00946661491088432
COL6A5,0.00946412827166847
ZNF606,0.00946155958458403
ETNK2,0.00945632588950051
C1ORF43,0.00945579084921642
NR1I3,0.00945561369471248
STXBP5,0.0094513878913425
FOS,0.00945031026527053
SEH1L,0.00944807557392695
CA5A,0.00944631978592795
C21ORF91,0.00944393441676217
MYO15A,0.0094422833262296
OGFOD3,0.00943802816119865
EXTL2,0.00943559028179439
BCL2L2,0.00943251907502468
ZNF274,0.0094307297786302
DSPP,0.00941945048183103
APOO,0.00941642595404875
KCNJ13,0.00941585196118877
YY1,0.00941521493262182
HEATR4,0.0094120428111225
DNAJC19,0.00941177456968227
XDH,0.00940436874096827
AGFG2,0.00939775108467538
PSG3,0.0093944592852998
NDUFB3,0.00939353537421226
FAM194A,0.00938972532484778
KRT34,0.0093893316355872
ZNF790,0.00938349119290594
DBP,0.00937841982540484
PREP,0.00936920259877583
CLEC4D,0.00936270044988399
EXTL3,0.0093579011332506
SCTR,0.0093551330225727
C9ORF167,0.00935327496251445
TRMT10C,0.00935191307564506
LMF2,0.00935117163178147
ZNF234,0.00934993251765745
C10ORF71,0.00934935593653726
SP8,0.00934767209655015
C17ORF76-AS1,0.00934755801565296
ACYP2,0.0093469916050532
PLIN2,0.00933917820533599
RALA,0.00933473755269357
PTCD3,0.00933341403481047
OSGEPL1,0.00933284759935351
RASGEF1A,0.00933278829288849
GZMB,0.00932896086809537
CR2,0.00932651025307135
STON2,0.00932350251435601
ISOC2,0.00931932800780256
FAM38B,0.00931868383761522
HOXC10,0.00931746923420326
AKD1,0.00931511192301088
WDR5B,0.00931417312337769
TMEM110,0.00931007962258198
PTH1R,0.00930958192300105
FAM102B,0.00930344128815235
MINK1,0.00930296680391864
KIAA1107,0.00930211966238342
RNH1,0.00929818305723188
TGM5,0.00929218077486132
FAM189B,0.00929161641218153
SIAH1,0.00928928083779564
FCN1,0.00928616056811115
KLF8,0.00928112781195218
CTNS,0.00928059386600997
AIG1,0.00928050367864058
GPRIN1,0.00927623383206103
MEIS3,0.00927050110955185
CTU1,0.00926692630436712
ITGA10,0.00926477763525827
NETO2,0.00926473697558455
CHCHD7,0.00926115705765684
ZFP62,0.00925993006121919
PDZD2,0.00925557987279286
CPA4,0.00925460297192282
GPX2,0.00924655152796964
PCDH8,0.00924589192080539
OLFML1,0.00924293323092543
CCT5,0.00924255796420716
IL23A,0.00924119366625754
SPRN,0.00923726823021344
ZNF616,0.00923639049929498
WNT3A,0.00923323677041255
RBMS3,0.00922416719756576
GPLD1,0.00922243280633562
CHST7,0.00922166908822373
OOEP,0.00921522280940544
ABCD3,0.0092102227796047
RUNDC1,0.00920834103322118
VCAM1,0.00920740745396663
ODZ1,0.00920647193523726
NACA,0.00920627930924534
SLC25A22,0.00920367098662076
DUOX2,0.00920343561072692
MSI1,0.00919612298993248
PACSIN1,0.00919176929714554
ZBTB37,0.00917146222384037
COL7A1,0.00917113636553831
CNO,0.00916752907630069
ZNF680,0.00916729830215127
CCDC148,0.00916163250802424
AAMDC,0.00916012775299549
SYT10,0.00914841764920957
GSG1L,0.00914629685100076
