Gene,OG_probability
SVEP1,0.00683951955638728
SLC25A42,0.00683918298468175
TNP2,0.00683829298490029
CHRM2,0.00683695482224292
CLEC3A,0.00683532816456431
ZNF639,0.00683467487426998
CHRNA1,0.00683105575458589
CCHCR1,0.00682807971598182
TUBE1,0.00682790552621337
CD1D,0.00682714190118839
ECHDC1,0.00682615777204742
PCNT,0.00682502330271299
SYTL5,0.00682485408433902
GP9,0.00682411339490495
IPO8,0.00682262172000188
C3ORF17,0.00682214877367671
CAV3,0.0068206855832383
GFRAL,0.00681781462033744
SPRR2G,0.0068167168803259
TRIM35,0.00681539850294648
ANAPC11,0.00681465950017208
TMEM68,0.00681153832983121
CDIPT,0.00680946643463246
TSPYL4,0.00680882152422426
TRPM6,0.00680546122468654
LTV1,0.00680372193165705
CTNS,0.00680167658712768
PCDHA4,0.00679744314323384
SGPL1,0.00679631388703436
CAPNS1,0.0067945845930015
C11ORF87,0.00679214851259786
PET112,0.00678919358220119
HLA-DRA,0.00678831107096321
ATP5D,0.00678382054407225
C1ORF198,0.00678374733357613
IRAK1BP1,0.00678265514295523
RFC5,0.00678121027945696
COMMD1,0.00678088272443421
MBOAT1,0.00677826967238742
VPREB3,0.00677822954719717
RTKN2,0.00677742002239822
PNOC,0.00677667253888249
GULP1,0.0067741864081883
PCYT2,0.00677107553989571
MED7,0.00676996204951787
DCLRE1A,0.00676679130612307
SCARF1,0.0067658578668421
TBRG4,0.00676366907940086
CEBPB,0.00676181325676032
CAPRIN2,0.00676110258518975
MMEL1,0.00675984887095407
TMEM126B,0.00675883521381031
ASPHD1,0.00675654193299011
HPX,0.00675604144941293
CYP17A1,0.00675558644085344
LSM7,0.0067526021155896
ITGB7,0.00675228128135178
NCF1,0.00675102661479791
FAM211A,0.00675024538284698
DEPDC1B,0.00674898146120227
TRIM17,0.00674860141482702
DYNLL1,0.00674335936585112
CDK5RAP2,0.00674262393533111
EMC9,0.0067419154436722
HHIPL1,0.00674032738757984
OR2T2,0.0067380822682928
THADA,0.00673668519145908
PDIA5,0.00673640074300721
C15ORF40,0.0067315491729159
PDZD11,0.00673092982326906
TMEM199,0.0067280465155097
GALNT1,0.00672673639452044
SPRN,0.00672170486445071
C21ORF91,0.00672077626647748
MRPL50,0.00671727363983102
PRPS2,0.00671709583917273
SSR2,0.00671632607702448
ANXA13,0.0067162100849456
C2ORF15,0.00671438230467502
FOXM1,0.00671271107510999
SLC16A9,0.00670862867508686
ZDHHC23,0.00670853280825996
RAE1,0.00670820753949688
IRX2,0.00670391791444207
TXLNB,0.00670327117757893
USP44,0.00670267502158314
TXNDC16,0.00670154938703191
C16ORF92,0.00669769239663688
TRIM45,0.00669611535673837
CAB39L,0.0066954170081163
ACSBG2,0.00669343034712038
MPHOSPH8,0.00669266100128478
VSIG1,0.00668692627270927
TBC1D8B,0.00668447408598102
PGAP1,0.00667838895036101
KRTAP10-3,0.00667785276435576
TACO1,0.00667657338141281
CRYBB2,0.00667595090987856
SLC7A14,0.00667393385597712
SNX8,0.00667261496998622
NFXL1,0.00667214396655315
CASQ2,0.0066703953988626
ZNHIT1,0.00667016233037125
P2RY2,0.00666847161007401
DUSP19,0.00666651242468307
MIPOL1,0.00666503986924642
SLC45A3,0.00666484148128818
LHPP,0.00666332846120391
HSF2,0.00666036865062027
CYP4F2,0.006659893536618
KLHL38,0.00665636121466443
CDSN,0.00665142568204463
NUPL2,0.00664712084461291
PDE6C,0.00664664224798717
SIRT3,0.00664383160242389
MAGIX,0.0066429134465951
RSPH3,0.00664104787446963
TREM1,0.00664020959312149
NICN1,0.00664000650883158
ZHX3,0.0066367753038809
CHTF18,0.00663534825589981
DPYSL4,0.00662806494531421
NCKAP5,0.00662328832841736
MARCH10,0.006622454466784
WDR34,0.00662236225100872
EXPH5,0.00661572333804461
UNC80,0.00660990759359195
TAPBP,0.006609284882574
ADRA2C,0.00660757130687198
GRPR,0.00660744767836721
SHBG,0.00660737452571506
TMEM9,0.00660528974156854
MRGPRX4,0.00660303580187888
ZNF143,0.00660171404887588
HKDC1,0.00660002150226256
C15ORF59,0.00659824701545882
KLRC1,0.00659423751542813
ELP6,0.00659204994560488
MYH3,0.00658941023449039
INTU,0.0065891735876365
HMGCLL1,0.00658721742192037
PNPLA7,0.0065858306617398
FGR,0.00658554837466679
C2ORF42,0.00658104269023266
ANO2,0.00658008376275002
FAM71C,0.0065718510270273
ENO2,0.00656962681642453
LSP1,0.00656746805742254
C8ORF4,0.00656406217930872
PALM,0.00656304277188906
ARHGEF37,0.00656257735840762
EPN3,0.00656115207590895
PCDHB10,0.006560372314296
SHISA2,0.00655828918629104
PDCD1LG2,0.00655534887454131
VPS8,0.00655070308351595
TEPP,0.00655043422181709
NDUFS8,0.00654695658911277
WDR76,0.00654565808063525
RHCE,0.00654335445756489
CKB,0.00654299003831204
ADAMTS10,0.0065429749405996
SLC25A32,0.00654155594932566
AZU1,0.00653978462110786
MATN3,0.00653727436228894
CDH7,0.0065320715816612
TAF12,0.00652759643585949
ASB17,0.00652417803498573
SCRN1,0.00652310742017183
RHO,0.00652289627785545
ARHGAP42,0.00651849001972018
KLHL2,0.00651749303339118
EFCAB5,0.00651674773640663
SMIM3,0.00651461973365527
FAM171A2,0.00651288338823803
TGM5,0.00651184396976212
TAP1,0.00651183162733066
C16ORF74,0.00650651621467771
LGALS1,0.00650529566990124
SEC61A2,0.00650469824106446
ELOVL2,0.00650465403045766
PCDHGB1,0.00650408586204209
NT5C1A,0.0065040069420653
HVCN1,0.00650327770331519
KIAA1958,0.00650051673054961
IGSF11,0.00649746524580136
STX1A,0.00649731412411408
PDLIM2,0.00649679922170323
ACTR10,0.00649599998534993
KCNK9,0.00649550861607854
TMEM40,0.006493325678772
PEX13,0.00648630717217779
RHBDL3,0.00648440322716546
ENTPD7,0.00647915592421407
MYRF,0.00647445302114698
HERPUD2,0.00647256302506018
ATP5L,0.0064709029603479
CDHR5,0.00646915936263555
LDOC1L,0.00646818423606203
TMC1,0.00646712018730741
CHORDC1,0.0064644423596828
UHRF1BP1L,0.0064624738878367
MOAP1,0.00646243889654586
APEX2,0.00646233723119909
RPL7L1,0.0064608262189236
TCEAL1,0.00645981672279134
PDCD7,0.00645846324882781
WDR41,0.00645760690834702
GDPD2,0.00645473350754127
WIZ,0.00645426324910164
NLRP13,0.00645396349691989
ANXA3,0.00645340688570238
SLC30A8,0.00645291986359381
ARHGEF16,0.00644825270177813
MRPL1,0.0064463277701893
WDR5B,0.00644604660887305
SNAP29,0.00644336120617967
CPA6,0.0064392836864516
CHML,0.00643671120619342
ORAI1,0.00643554843611786
GRAMD1C,0.00643547029386923
DMRTA1,0.00643476885748777
TIGD1,0.00643352675906974
CA14,0.00643239655255038
RAC3,0.00642932879126677
HEPN1,0.00642904573205717
TNFRSF4,0.00642813486675904
SLC25A13,0.00642323546130314
CCDC135,0.00642284538091463
TM7SF2,0.00642164859144028
KMO,0.00641959689517631
PI4K2B,0.00641819745101148
SLC27A3,0.006418004547847
CIAPIN1,0.00641594991060396
DUSP2,0.00641402285955267
HIST1H2BM,0.00641274648304145
TWISTNB,0.00641215623664023
IL1RL2,0.00641135740972603
SLC25A17,0.00640928290328747
OCEL1,0.00640808224020536
LCE3D,0.00640475522893894
B3GAT3,0.00640432031093335
UROC1,0.00640184433912435
ICOS,0.00640084308323576
LCAT,0.00640044047047247
GCHFR,0.00639961868076576
PRODH2,0.00639856889658983
KATNAL2,0.0063979209802945
C10ORF118,0.00639657973683477
PMS2,0.0063844062652724
FICD,0.00638226965150104
MCM8,0.00638189899082931
GRM2,0.00637818589312491
EXOC4,0.00637757605661063
PPIB,0.00636932037040988
SLC11A1,0.00636852118056257
KCNQ4,0.00636520061592228
LAS1L,0.00636493805972639
PLS1,0.00636451595099016
KIAA0895,0.00636398752908688
SLC19A3,0.00636372306021444
SLC25A16,0.00636270543562985
NUDT9,0.00636128457188032
FAM83A,0.00635624803759264
AKTIP,0.00635565599849331
SLC43A2,0.00635426287646284
PLA2G5,0.00635293668505083
RFXAP,0.00634972554492837
IL18,0.00633946971752385
CLECL1,0.00633748483649893
FABP6,0.00633418903061859
DNAJC24,0.0063329084682806
SURF4,0.00633277547315497
ZBED2,0.0063325430781323
ZCCHC3,0.00632932939993199
ZSCAN5A,0.00632837359759357
SH3YL1,0.00632563713557398
CMA1,0.00632553636860836
METTL9,0.00631798682588675
C16ORF93,0.00631550654429042
ADAMTS17,0.00631300520538176
PFKM,0.00631201448343452
GSS,0.00631144454592238
FCGR1A,0.00631118882559714
ABCA5,0.00630881661296994
INSRR,0.00630870610999288
FBXO8,0.00630356687383448
C1ORF124,0.00630061379031274
PADI4,0.00630046514302171
JSRP1,0.00630004435733587
KRTAP19-6,0.00630004134687611
HS3ST6,0.00629948317597814
ZNF407,0.00629470430603951
ITIH4,0.00629282816510035
C15ORF23,0.00629089073478066
CCDC82,0.00628967769184637
CALCB,0.00628934331931454
PRDM14,0.00628184880843118
SGSM3,0.00627722607023909
CRYZL1,0.00627627208093154
SPCS1,0.00627323487335218
FAM171B,0.00626528507842747
SMTNL2,0.00625894123195852
SPATA12,0.0062559673218966
UBIAD1,0.00625277900726597
SLC16A4,0.0062515712792603
KRTAP11-1,0.00624995254776438
C3ORF36,0.00624963321970743
FAM188B,0.00624839172162675
ACOX1,0.00624729348151091
GALC,0.00624174353012388
THAP6,0.00623792499485024
VPS4B,0.00623791726172132
ANKZF1,0.00623727052904566
SLC9A5,0.00623683509709213
GHDC,0.00623296072631673
KRT18,0.00623230551261369
NOL3,0.00623001786045371
SHC4,0.00622663555829538
KRTAP10-9,0.00622389521351627
VAT1,0.00622227383134439
LRRC8E,0.00622165344494069
SGTB,0.00621653258430359
BRDT,0.0062152716324572
OR10G2,0.0062134416437706
QRSL1,0.00621306479004351
IMPA2,0.00621192556258475
ERCC3,0.00621031404994964
SLC26A11,0.00620691816271983
NPAS1,0.00620598922090024
RPF1,0.00619939698686109
IPO4,0.0061986832997265
GLIPR1,0.00619392554454115
SORD,0.00619309212719998
CPNE2,0.00619249655095541
KRT26,0.00619138958801763
TTC39C,0.00619129838109535
KRTAP8-1,0.00619126065893871
HIST1H2AL,0.00619048135261558
DEFB118,0.00618587288367728
RILPL2,0.00618374290796101
NHEJ1,0.0061831837657706
GFER,0.00618090193327222
WDR6,0.00618080413791302
ANKRD2,0.00617912923232109
CACNA1B,0.00617885885370364
CHRNA4,0.00617826096246742
LRRN4CL,0.0061767182842226
CYP27C1,0.00617659176043192
METTL8,0.00617482325848284
RP13-104F24.2,0.00617238266571618
RBCK1,0.00617146785809625
EPM2A,0.00617065308289621
C20ORF85,0.00616991618778112
TRIM16L,0.00616458212069305
LIN7C,0.00616192950424902
ACTRT1,0.00616187094900641
HABP4,0.0061604112181229
RNF115,0.00615669502559538
FAM69B,0.00615556801150924
CD63,0.00615537148323261
FAM71F1,0.00615510619400533
PSMA8,0.00615392658449621
FUT3,0.00615295472937007
TCEAL4,0.00615255612196196
RDH13,0.00615138707781131
GJB6,0.00615123820610197
SPCS3,0.00614923650871957
ZNF91,0.00614819726160044
AKAP14,0.00614753029995456
RAD54B,0.0061459720750646
MUC6,0.00614495629703734
SLC30A5,0.00614018632574573
WIPI1,0.00613901160908556
ADA,0.00613856865433909
NPC1,0.00613710900583273
NDUFV1,0.00613545419885684
PCDHB14,0.00613456633675441
PLEKHM3,0.0061327109851819
FBXO47,0.00613022679945269
ADAM18,0.006125204947398
DCLK3,0.00612300836620892
C1QL3,0.00612061018986057
ACER3,0.0061197328703768
XXYLT1,0.00611557158478281
WISP1,0.00611414243308409
CYB5A,0.00611269930337577
PTGIR,0.00611246680158949
ALPK3,0.00611165889986949
AKR1A1,0.00611131789821143
STAMBP,0.006110904678812
ATP11B,0.00610887804265871
C5ORF55,0.00610882655914379
PODN,0.00610634280540831
ABHD11,0.0061048174879934
OXLD1,0.00610440244920264
ATG4A,0.00610312973796757
THOP1,0.00610289834598089
TNFRSF10B,0.00610249161403804
TNFRSF21,0.00610148819174141
EHD3,0.00609976051661154
LYPD3,0.0060986986722095
NUP43,0.00609858204490817
LCE3E,0.00608831529335143
ZNF778,0.00608752805285456
MRPL22,0.00607548700997108
RP2,0.00607381289899855
SCN1B,0.00606842315501749
ATIC,0.00606841012369812
TIGD4,0.00606780173089533
DUS2L,0.00606712057828942
OR7C1,0.00606700699320901
C22ORF39,0.00606631990556539
MROH1,0.00606618986928674
COL19A1,0.00606592976929875
GPANK1,0.00606503345800704
RIBC1,0.00606365413537301
TBX10,0.00606306664764981
UBXN2B,0.00605876501530315
FDX1,0.00605850190064366
MYH6,0.00605453601148979
FAM108A1,0.00605342524241705
RMND5B,0.00605325400040251
DNAI1,0.00605217160132258
GTF2H5,0.00605075533143804
KRT7,0.00604968925719664
KLHDC1,0.00604936064127477
YY1AP1,0.00604680158947684
ESM1,0.00604667157694402
MAGEA3,0.00604364715269524
UBB,0.00603965884361876
FRAT2,0.00603957949846091
PRR24,0.00603800413458963
NUGGC,0.00603737414700383
KRT6B,0.00603630654641721
NLRP3,0.0060358901149765
GNPDA2,0.00603539153278827
ZNF497,0.00603258546477318
DKC1,0.00603228030620514
UBTD2,0.00603176363892854
COL4A3,0.00602703110872758
GMPPA,0.00602625137627281
SFTPB,0.00602613333489835
RNF130,0.00602592819041294
ACTR6,0.00602363489583302
PIWIL1,0.00602235595856022
RPS6KA5,0.00601813946905996
SMPD1,0.00601756067139496
CYP2C8,0.00601431152261124
CD164L2,0.00600988132948709
RPS7,0.00600898711392655
ISLR,0.00600800474169793
FOPNL,0.00600639530002227
RAB37,0.0060058523261163
TPO,0.00600560940688566
BRIX1,0.00600474943928204
CLEC3B,0.00600180612378511
LMBRD1,0.00600006711280877
ZCCHC5,0.00600002318024654
TM6SF2,0.0059978539046797
IFI16,0.00599697117167401
UBE2G2,0.00599636268526852
GABRD,0.00599487859941369
SMYD4,0.00599436953359269
XKR9,0.00599376960923317
FAM49A,0.0059934884879983
PSMG3,0.00599303839886653
VCX,0.00599058158523971
ZBTB26,0.00599033591893883
HILPDA,0.0059899910200433
LCE2C,0.00598874430899303
PPAT,0.00598199662162093
AMPD2,0.00597820493942666
MFHAS1,0.00597664212566895
FAM86C1,0.00597262655774268
FBXO10,0.00596693237766754
MIIP,0.00595856741025164
MEGF11,0.00595810161166444
DDHD2,0.00595596230387515
CCNB2,0.00595317971876896
EXOSC6,0.00594822960572972
C6ORF145,0.00594685699533442
AOC3,0.00594536951316539
NHEDC1,0.00594504174153666
LSS,0.00594366798641105
MOGAT2,0.00594220975578982
GJB4,0.00594060180442673
EIF2B2,0.00593994120984632
C14ORF93,0.00593973605230968
ARFGAP1,0.0059385697100038
UBASH3B,0.00593584822211719
C11ORF48,0.00593419666515137
PSMG4,0.0059240427193813
HPGDS,0.0059226433021195
P2RY1,0.00592150429114571
ZNF524,0.00591900302183762
SCFD2,0.00591395039678467
HSDL1,0.00591361150811671
RAB11FIP2,0.00591250482488965
FOXD4L5,0.00591187151096647
IMPG2,0.00591152136948632
STARD5,0.00591124823294407
GPRC5D,0.00591106849470262
ENPP3,0.00590836969558432
PXK,0.00590427113246097
WDR86,0.00589963910971053
FCGR2A,0.00589704294587926
HIST1H1A,0.00589520342629994
ARL13B,0.00589308296370514
FGFBP1,0.00589280570811748
ITM2C,0.00589270927992181
LIPG,0.00588850213439503
ANKRD37,0.00588667718860337
CLPB,0.00588475779025826
TTC23,0.00588383133963986
ZFAND2B,0.00588343633148817
SPAG1,0.00588163030460642
LRRC16B,0.0058793404761385
TTC31,0.00587859679648656
TRPC6,0.00587740124311462
CTXN3,0.00587142167637165
FAM47A,0.00587074177797554
ST8SIA5,0.00587027313861809
CRHBP,0.00586758103755291
SPATA16,0.00586674002767308
GNA14,0.0058667377985204
HOOK3,0.00586420756133818
MMP10,0.00586134481089632
LCMT1,0.00586063393145494
HEATR7A,0.00586006658191928
ZNF581,0.00585882126284063
USP26,0.00585872437830592
FAXC,0.00585851517712666
EMC3,0.00585653959054247
C17ORF77,0.0058536879330286
CDIP1,0.00585264685237435
KRT73,0.00584802241196718
MRPS24,0.00584703297581022
ATP5H,0.00584615536419063
ATP6V0D2,0.00584603901126185
CD244,0.00584559204878834
PRH1,0.00584309126969337
HTRA3,0.00584130061034044
GPRASP1,0.00584112413833828
CALHM1,0.00584036409030112
PRF1,0.00583892313792548
VSX2,0.00583847138727252
ABCA7,0.00583531582227492
VSX1,0.00582778579559648
C6ORF170,0.00582585264429206
ARMC3,0.00582360470235766
SV2B,0.00582021556063516
IFT80,0.00581670725535275
UBOX5,0.00581449912777136
PGAM4,0.00581422870116739
OTUD6A,0.00581417909718477
UBR7,0.00581341066342605
HEMK1,0.00581312790858914
NAT10,0.00581180025825834
PI3,0.00581151766017165
SLC7A1,0.00580991557623647
FAM108C1,0.00580929534792421
ACSS2,0.00580848346065871
KLK4,0.00580714358366609
TEX26,0.00580653598199692
RAI2,0.00580318969579526
PCDHB8,0.00580301975682719
KLHL8,0.0058023598172576
LYZL4,0.00579505604993254
ZP2,0.00579403049265085
CCDC106,0.00579284586673561
DNASE1L3,0.00579263978070997
FUT5,0.00579092597354271
USP51,0.00579067053214254
SHROOM4,0.00578946598462327
FCN2,0.00578902815529126
SIRT2,0.00578686313809424
TUBA1C,0.0057857637964034
C5ORF42,0.00578123699203926
KCNC3,0.00577921160707106
ZSCAN5B,0.00577624397186133
METTL25,0.00577541859922404
CES2,0.00577353969609903
HTR1F,0.0057720775423655
TUBB3,0.00577157978321315
FZD9,0.00577112347757015
DNAAF3,0.00577097036713751
CFHR5,0.00577096382126907
PTPRH,0.00576997761088503
CRELD1,0.00576879080827112
RUFY4,0.00576725152440866
ACACB,0.00576436153846261
ECHDC2,0.00576288813086458
PYDC2,0.00576228892331518
SUMO3,0.00576201342893701
B3GALTL,0.00576179815763309
KIAA1257,0.00576148672283638
PIP5K1B,0.00575984990794919
ADCYAP1,0.00575492746044674
PEG10,0.00575489333340024
TRIM58,0.00575265894735726
PIGX,0.00574701014044031
TGFBI,0.00574647868200802
TMEM69,0.00574550783070452
HEYL,0.00574491711794467
ARX,0.00574328122047225
IARS,0.00574167280065536
FUT11,0.00574126569529988
ZNF202,0.00573901268133551
ARMCX3,0.00573657548302163
EMP3,0.00573629206758442
RGS13,0.00573626893369586
FMOD,0.00573565858672533
GUCA2B,0.0057320222028027
EIF4E2,0.00572956021343081
KIAA0146,0.00572850074974424
NUDT14,0.00572659786312202
ZFP90,0.00572243561753366
WBSCR27,0.00572239306591225
CSTB,0.00572181550476982
ST6GAL1,0.0057206554650313
KDSR,0.00571831391707379
ZFYVE19,0.00571781841876838
CHST9,0.00571615068216458
GSG2,0.00571588457873531
OR6A2,0.00571319472761796
MEPE,0.00571239382643829
MAATS1,0.00571007572819396
ADORA1,0.00570513812294043
LCN12,0.00569893047786979
VGLL2,0.00569745169016226
SPAG16,0.00569660602255028
ZAN,0.00569347439806327
SENP5,0.00569213607443185
POLR1D,0.00569212364162854
PPP1R12B,0.00569086203786657
PIRT,0.00568997753233217
GPSM2,0.00568729517078766
METTL17,0.00568474510091522
CDR2L,0.00568011750468231
ATOH8,0.00567960733863088
TMEM209,0.00567672294314161
FAM63B,0.00567583645483938
MFNG,0.00567582374693055
CETN3,0.00567536537278359
CCDC25,0.00567533522159917
DCHS2,0.00567392708624564
MBNL3,0.00567349791502257
WDR74,0.00567281307278755
INCA1,0.00567249537955665
GRIP1,0.00567063249937242
YJEFN3,0.00566782223237107
CCDC76,0.00566723075093694
TRMT13,0.00566561272966905
NDUFB4,0.00566296626916664
ALKBH6,0.00566186861867593
MAP3K10,0.00565659302110893
LOXL3,0.00565350340672468
DIABLO,0.00565228435485193
CHI3L1,0.00565152054690045
SCARA5,0.00564662355962931
KRTAP6-2,0.00564652397335653
TPH2,0.00564398821567212
TRIM60,0.00564170202223398
OCM,0.00564079931449202
NABP1,0.00564056324005094
CWH43,0.00563867077138633
ACAA2,0.0056345106625931
TUBG2,0.00563131057546539
PLA1A,0.00561997656750916
CD80,0.00561872936138653
DNPEP,0.00561797001827758
UMPS,0.00561757672024227
WDFY4,0.00561744464278468
EIF2A,0.00561722534066353
HSD17B14,0.00561563351824396
ANLN,0.00561548769449416
SAMD9L,0.00560770498322268
C9ORF50,0.00560436429016868
BCKDHA,0.00560354778492696
RHOJ,0.00560206637320814
EIF1B,0.00560204868741152
SCNN1D,0.00560084692208058
GKAP1,0.00559293324811392
C15ORF43,0.00559170031789526
ZNF589,0.00559059094738644
ASPRV1,0.00558990409355736
ZNF133,0.00558638813771898
DQX1,0.0055857066002222
MRPS14,0.00558427740022893
C1ORF167,0.00558181260104316
THSD1,0.00558074018274796
SLC1A6,0.00557993674339156
TNFRSF10C,0.00557968625560018
ATP6AP1L,0.00557724333581688
FBXO16,0.00557360500583141
DUOX1,0.00557297653604388
TSPYL5,0.0055719548816557
TMEM106B,0.0055714283344219
GPA33,0.00557001499367021
RHBDD1,0.00556885280526617
NOX3,0.00556507584308066
PROKR2,0.00556094050577493
FAR2,0.00555886887496152
NMI,0.00555861945932644
EGR2,0.00555662302789924
SGK269,0.00555543527097139
FBXO15,0.00555440019749335
PLA2G4A,0.00555009235200926
COQ5,0.00554755405141533
ACSM4,0.00554735500988501
DCTD,0.00554723387622161
HMGN5,0.00554567870557419
MAN2A1,0.00554154315374517
PKHD1,0.00554082454446669
FCF1,0.00553891385082466
CDCA7,0.00553624112935175
UGGT1,0.00553487483733863
MTG1,0.00553436886557877
C8ORF45,0.00553271087925973
ABCB5,0.00552774511221225
KLF8,0.00552567617686706
C1ORF85,0.00552166093046117
ZCCHC16,0.00552124507760636
SUCLA2,0.00552101650231883
MAGEA8,0.00551550285783475
TMEM248,0.0055141712826823
RADIL,0.00551228759260122
RNF13,0.00550855831419606
MNDA,0.00550826755036971
RHOXF1,0.00550818174350804
ZNF282,0.00550555506093635
MORN5,0.00550065577884166
OR5B17,0.00549981009040438
EFS,0.00549943277553136
SLC12A3,0.0054992604965134
ADRB1,0.00549893239102953
LMOD3,0.00549745890667595
HBE1,0.00549714010328304
FOLR3,0.00549664096302423
PROSC,0.00549180474934531
NUPR1,0.00549030373352593
PPP1R9A,0.00549013789641605
STX17,0.00548992624389809
ADHFE1,0.00548991223746661
NUP88,0.00548719087932419
HYLS1,0.00548573498075017
C14ORF159,0.00548480034635988
FGF21,0.00548206590302084
SYPL1,0.00548046079512764
TARBP1,0.00547871869466533
SNRPB2,0.0054776235843223
OPN3,0.00546940568479942
S100A7A,0.00546889289331346
CRYBB1,0.0054664997256982
TRIM44,0.00546235120034085
ZCWPW2,0.00546161169806667
SLC25A47,0.00545795549161546
TMEM5,0.00545767547825924
MST1L,0.00545748931069828
EMX1,0.00545177183448531
ACR,0.00544800573700158
UBE2L6,0.00544780625336901
GEMIN8,0.00544408335562905
C12ORF65,0.0054434823505367
SAMM50,0.00544288039817932
TNNC2,0.00544096363198324
ABP1,0.00544090206185324
UCMA,0.00544001578878767
VSTM1,0.00543836187981914
MYO1H,0.00543830740856769
CEP85L,0.00543817600101796
NPFFR2,0.00543643781914897
MUSTN1,0.00543558376365935
PRKAG3,0.00543024578921219
AGPAT2,0.00543014016023126
TPD52L2,0.00542987818168549
HIATL1,0.00542896663706352
SNX18,0.00542758739219485
CSPP1,0.00542477829727269
ZNF492,0.00542127290862757
SPRED3,0.00541747290067036
OTUB2,0.00541225729276746
LRRC18,0.00541119881829051
ZNF771,0.00541119002951282
SPRY3,0.00540516518550251
SLC25A4,0.00540370136855013
SFXN3,0.00540357987310098
GABARAP,0.00540309077327096
C1QTNF1,0.00540307370480742
PLAC9,0.00539788779425383
ZDHHC12,0.00539174120328773
KIAA0319,0.00539091896544948
AP3S1,0.00539080300643093
CCDC181,0.00539056231982838
APCS,0.00538739257557857
PPP1R14D,0.00538326571223736
MYO1D,0.00538263749715804
PCDHGA5,0.00537968607702857
PGLYRP4,0.00537497272287562
LRCH3,0.00537410512920538
DGCR14,0.00537312103586987
ITGA9,0.00537281334477045
FAM135B,0.00536964806777345
CYBRD1,0.00536954830923906
KRTAP4-12,0.00536677683867189
RFT1,0.0053667235019921
ZNF259,0.00536118978222303
BBS2,0.00536105334573162
HSF4,0.00535946301369505
COX8A,0.00535926433274028
FANCF,0.00535888062156862
EPHA8,0.0053578232128374
ATXN10,0.00535779735357674
TMEM89,0.00535577167208581
PPIA,0.0053530313081101
QTRTD1,0.00534754949052676
SDAD1,0.00534662700091491
MAPK15,0.00534440823495126
GBAS,0.00534312172758731
C18ORF25,0.00534299947654037
RAB40B,0.00534036195135405
RPIA,0.0053383654075844
ZNF280C,0.00533684894814095
CHST14,0.00533630882037328
CHRM4,0.0053344071139925
OST4,0.0053335165266961
ADH5,0.00532928703299889
GNA15,0.00532901268023333
TYR,0.00532548541582166
SLC4A1AP,0.00532260634631438
TEX9,0.00532019206321695
RNASE6,0.00531941791653988
OR2W3,0.00531731353565563
APPBP2,0.00531695789171307
FAM133A,0.00531665776174974
KCTD17,0.00531572450337259
XIRP2,0.00531567730964439
CEP290,0.00531519149814087
SLCO1B3,0.00531126108904128
SHROOM2,0.00530804635426202
FUT6,0.00530745319102824
C7ORF33,0.00530737199346464
GPR97,0.00530679314106679
COL24A1,0.00530430380739824
MOB2,0.00530320856157538
C1ORF54,0.00530205870104713
CALR3,0.00530054544870233
TBC1D19,0.00529826217017499
SAMD11,0.00529762293272075
FAM43B,0.00529755155411507
ECSIT,0.0052959284006559
LCN2,0.00529147648630634
SLC25A27,0.00529105010944018
FAM86B1,0.00529028739085426
SEL1L2,0.00528882805807508
GBA,0.00528860594561086
FTSJ1,0.0052866420538888
PLAC8,0.00528641631720836
DNAJC1,0.00527964126859205
SDK2,0.00527819908737318
BTN2A1,0.00527680073778471
PXDNL,0.00527521047855713
BMP8B,0.00527330597473417
TPGS2,0.00527220059552439
C7ORF65,0.00527075424659677
HNMT,0.0052706687527246
C19ORF62,0.00526634575399351
CDC25C,0.00526602383940019
NBPF9,0.00526459236777091
NLRX1,0.00526453852114146
SDCCAG3,0.0052632928788024
TCEAL2,0.00526263442115868
CLYBL,0.0052619671311241
VENTX,0.00525959417140647
TSSC4,0.00525658002556082
UFSP1,0.00525586341977517
KIR2DL4,0.00525260379753627
ZDHHC4,0.00524932560497349
FAAH2,0.00524704279160427
KRT24,0.00524394265503934
AP1S3,0.00523930354830851
RNF125,0.00523821494862634
UNC5C,0.00523767666898258
AHI1,0.00523105177844181
NDUFB10,0.005229663136251
LSM3,0.00522817712977121
SLC24A4,0.00522791772172852
CD83,0.00522674793921768
TBCA,0.00522662775628023
DTNBP1,0.00522570727014234
PAG1,0.00522512431737658
CXCL14,0.00522404969934412
KRTAP3-3,0.00522271232493693
KRTAP10-8,0.00522095302884302
SGSM1,0.00522070300211345
SP8,0.00522046023251048
ZNF76,0.00521004527388076
YIPF4,0.00520919209987762
RIMS4,0.00520826724239615
CPSF2,0.0052075081878
PPOX,0.00520748297671935
RBBP8NL,0.00520483019649429
PPCS,0.00520451428021763
LILRA1,0.00520363868602232
USP9Y,0.00520288887589045
TECTA,0.00520002083163493
IFNA16,0.00519848441858326
CLPSL2,0.00519832324015851
GPBAR1,0.00519796222346654
ALDH4A1,0.00519711543345762
ANKRD49,0.00519275277341622
C17ORF101,0.00518523087921567
NMNAT1,0.00518511844304529
CYB561A3,0.0051851016198466
PXMP4,0.00518280577014245
SLC30A10,0.00518182832662865
BAG5,0.00518137081579289
SH3GL3,0.00517979846041064
UGT2A1,0.0051767781241551
CPPED1,0.00517604336451199
FBXL21,0.00517463734078937
TH1L,0.00516988120787675
RNF170,0.00516810242836035
ELOVL6,0.00516792318316925
CCDC11,0.00516697178674121
DPPA2,0.0051663253266887
