Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
MOCS2	0.0396868801595646	5958	0.00169790370421575	14552	0.732414358027061	0.95838100960166	0.375785764470137	0.622163638424413	11864	12787	Other	Other	Gene	0.781520022	0.946505906	0.937226914	0.980384111	14532	17028
CYP39A1	0.00949897137132396	10135	7.14817100795719e-05	19114	0.379081961414148	0.953425596569965	0.0912720927648229	0.246629092661122	8381	7864	Other	Other	Gene	0.72621629	0.941296519	0.515587034	0.922108545	13684	10035
AFF3	0.35013295228046	1750	0.370424546125544	1357	0.164453266100273	0.563126248968459	0.0155504563058676	0.0666711477276383	6181	4961	Other	Core CGC-OG	Gene	0.464461999	0.932939374	0.167769	0.791823091	8888	3838
DNAAF1	0.00353759791311997	13282	0.0202053708587637	6943	0.952906400069143	0.95838100960166	0.521841850357323	0.741372901446388	17613	14860	Other	Other	Gene	0.604990466	0.937424468	0.8259003	0.980384111	11413	15011
TLR5	0.00295461951121646	13822	0.00162538342878321	14683	0.953280753261717	0.95838100960166	0.539585224433066	0.753534763877855	17690	15112	Other	Other	Gene	0.838267502	0.946505906	0.92063198	0.980384111	15602	16706
PLS3	0.0690515948334808	4629	0.0764255857300203	3698	0.950747295987906	0.95838100960166	0.630227708115924	0.805528566294939	17139	16492	Other	Other	Gene	0.425339145	0.930786542	0.028564424	0.64648582	8152	799
BSX	0.00358075047279272	13237	0.0485135111271715	4646	0.0387109591211384	0.198338982426626	0.00603613285964958	0.0324153112667019	4139	3962	Other	Other	Gene	0.390411332	0.930786542	0.658567148	0.955799794	7454	12313
ELF1	0.783493270438933	608	0.349003214627257	1417	0.0434436549014157	0.216598231701981	0.0163072974421352	0.0689499149299732	4253	5027	Novel DORGE-TSG	Other	Gene	0.046984473	0.818216319	0.204750749	0.814874241	1043	4551
ZNF843	0.000275551169061991	18489	0.00105123181881736	15797	0.259546017945414	0.757625492657375	0.202384371594403	0.426523826914404	7233	10073	Other	Other	Gene	0.809773904	0.946505906	0.952122038	0.98197449	15071	17317
POLR2J3	0.000514981129892398	17790	0.000369222743592821	17736	0.865556335586308	0.95838100960166	0.954887700662551	0.965948350981168	13586	19087	Other	Other	Gene	NA	NA	NA	NA	18609	18609
MDH1B	0.00385417604110802	12991	0.00125504622194247	15362	0.640301969057994	0.95838100960166	0.127272104401648	0.313024154281477	10896	8637	Other	Other	Gene	0.867376737	0.949922434	0.965284664	0.982248586	16192	17546
FASTKD2	0.00116035168743739	16283	0.00285709625666573	13064	0.604390995390868	0.95838100960166	0.516834758024366	0.738080331399647	10544	14781	Other	Other	Gene	0.650809044	0.937424468	0.865360937	0.980384111	12328	15607
PTCH2	0.139445989869907	3192	0.258896273514042	1744	0.183832892352856	0.604904366497562	0.0322437148476029	0.115262761229252	6424	5950	Other	Other	Gene	0.544903296	0.934650967	0.341743394	0.878775567	10364	7032
CCT8L2	0.00352190641458127	13293	0.00325675351412749	12648	0.827535069115256	0.95838100960166	0.15840593886847	0.361360898335106	13037	9309	Other	Other	Gene	0.867376737	0.949922434	0.88426042	0.980384111	16193	15963
DLX4	0.000256095174576399	18546	0.0107142893591769	8756	0.951674125190538	0.95838100960166	0.694006917615061	0.842079114420871	17342	17364	Other	Other	Gene	0.838267502	0.946505906	0.865360937	0.980384111	15603	15608
ART5	0.00514012096820537	12060	0.00271328537994502	13226	0.440073683949191	0.95838100960166	0.225905771670514	0.457414109514157	8961	10479	Other	Other	Gene	0.72621629	0.941296519	0.845911196	0.980384111	13685	15303
LY75	0.011343237662185	9574	0.0110453979492533	8657	0.000166689188582029	0.00225379436516145	8.1398282587549e-05	0.000965228716559867	1572	1794	Other	Other	Gene	0.379449741	0.930786542	0.720828112	0.971474473	7248	13240
TRIM29	0.0404305019979568	5913	0.0047173085492357	11465	4.10150822694943e-06	8.3396029397009e-05	2.4892061429092e-06	4.62848985159269e-05	1045	1145	Other	Other	Gene	0.233816399	0.930786542	0.014257695	0.554244306	4305	468
ESM1	0.00466191020318123	12371	0.00604667157694402	10657	0.00114068152452515	0.0116579293074851	0.000264321593863365	0.00261179718620834	2077	2153	Other	Other	Gene	0.564211387	0.934919202	0.92063198	0.980384111	10740	16707
PLCG2	0.366886078278235	1677	0.410683103071693	1233	8.88787927526605e-10	3.62819577541464e-08	2.85159864395307e-10	1.22642804733386e-08	521	494	Other	Other	Gene	0.527256878	0.934650967	0.054987742	0.693200549	9981	1431
MT1M	0.000791031543487929	17089	0.0971000239947398	3254	0.316857183319922	0.856236604732869	0.182393157040801	0.398341271229111	7806	9722	Other	Other	Gene	0.781520022	0.946505906	0.952122038	0.98197449	14533	17318
ANKRD1	0.0131061322551238	9105	0.00345711815544255	12467	0.275421681779731	0.786723943303524	0.0935624847495736	0.251256835227305	7389	7913	Other	Other	Gene	0.947398529	0.969260353	0.638670662	0.953926276	17352	11956
RTN1	0.0118758992902634	9414	0.239616920212788	1841	0.000200654633331831	0.00264916330958364	3.80243717346131e-06	6.72416047545951e-05	1608	1203	Other	Other	Gene	0.838267502	0.946505906	0.123317897	0.764179608	15604	2926
IL28RA	0.00709648413133799	11043	0.00171932304049488	14519	0.95376644100458	0.95838100960166	0.394917854722389	0.640629153949405	17791	13037	Other	Other	Gene	NA	NA	NA	NA	18610	18610
PLLP	0.0016948656564204	15354	0.00925303531236523	9217	0.369425693597197	0.939210023783616	0.273445374818069	0.514058005469628	8293	11272	Other	Other	Gene	0.809773904	0.946505906	0.720828112	0.971474473	15072	13241
AMPH	0.0352411020400712	6303	0.0333393861009041	5578	2.86403882397208e-08	9.0548669584601e-07	5.38841366779847e-09	1.84898078658804e-07	672	620	Other	Other	Gene	0.17643149	0.930786542	0.02385726	0.62467903	3279	693
NIPAL4	0.00359797077662175	13218	0.00475877714268429	11443	0.878383384629736	0.95838100960166	0.404123978533633	0.64953068777894	13782	13159	Other	Other	Gene	0.413440479	0.930786542	0.60049033	0.938681656	7902	11458
HAND1	0.00270822444931993	14091	0.0895561283144691	3416	0.0343027345597378	0.181702201187788	0.0062349375340997	0.0331736039735657	4004	3999	Other	Other	Gene	0.604990466	0.937424468	0.845911196	0.980384111	11414	15304
CNN1	0.00141429105701239	15832	0.0180645542602978	7269	0.603176749884603	0.95838100960166	0.137864073982937	0.330353210292033	10531	8865	Other	Other	Gene	0.464461999	0.932939374	0.272318169	0.847042874	8889	5800
FANCB	0.0162275664127993	8482	0.00858779164664305	9448	0.00261162479094759	0.0234024864046687	0.00104800208727863	0.0081059442750709	2369	2751	Other	Other	Gene	0.650809044	0.937424468	0.444129665	0.90941544	12329	8797
MOSPD2	0.00522656884120512	12014	0.020341721328838	6927	0.141327707566083	0.507197715632149	0.0687015087516522	0.200597485610983	5901	7284	Other	Other	Gene	0.510721874	0.934650967	0.418191229	0.903472222	9698	8319
CA14	0.00115221532583242	16302	0.00643239655255038	10452	0.924529618806466	0.95838100960166	0.821034815640552	0.912470281448168	14731	18584	Other	Other	Gene	0.35977118	0.930786542	0.123317897	0.764179608	6810	2927
ARHGDIB	0.434354648288373	1452	0.0811115117940079	3607	0.79274285321162	0.95838100960166	0.241098181997946	0.476273399480322	12595	10731	Other	Other	Gene	0.544903296	0.934650967	0.033516753	0.664413939	10365	913
NDST3	0.0285424876170786	6884	0.000438464050049525	17485	0.0883589608368107	0.363948498953963	0.0236484258453022	0.0916892842681122	5146	5485	Other	Other	Gene	0.674639063	0.938319315	0.8259003	0.980384111	12787	15012
ACADL	0.0149685428151111	8706	0.00239700730580191	13587	0.153137598593736	0.536623760637053	0.0438262259984576	0.144040998289346	6042	6471	Other	Other	Gene	0.923650232	0.966237319	0.845911196	0.980384111	17035	15305
IKZF1	0.984649954825066	163	0.917101876228624	325	0.000206065927558136	0.00270880573109828	7.97078266071663e-06	0.000129439560680647	1615	1310	Core CGC-TSG	Novel DORGE-OG	Gene	0.17643149	0.930786542	0.070111686	0.718136161	3280	1768
SHISA9	0.00259013318229295	14216	0.0145184456913465	7865	0.653041772473695	0.95838100960166	0.282948858780706	0.52534261843322	11017	11414	Other	Other	Gene	0.401808771	0.930786542	0.658567148	0.955799794	7666	12314
IFI44L	0.00443989822562333	12535	0.00507773718255864	11220	0.820160946718937	0.95838100960166	0.355808368431233	0.604233385631268	12929	12467	Other	Other	Gene	0.72621629	0.941296519	0.216763825	0.821536238	13686	4764
ROM1	0.00321495103313539	13553	0.0117041778149588	8482	0.925990421324565	0.95838100960166	0.678284148732204	0.832974556534647	14771	17152	Other	Other	Gene	0.437624625	0.930786542	0.430847181	0.905449966	8383	8558
IRX4	0.00324060392864584	13528	0.056278466921433	4307	0.0232571803393067	0.135517433921325	0.00324808460512577	0.0199551417126969	3643	3462	Other	Other	Gene	0.923650232	0.966237319	0.762413511	0.973841336	17036	13954
CSPG5	0.00722720321491434	10978	0.0428755771445993	4972	5.83547624454952e-05	0.000895235156912208	3.68690904165741e-06	6.53613517210297e-05	1385	1201	Other	Other	Gene	0.674639063	0.938319315	0.865360937	0.980384111	12788	15609
B4GALNT3	0.0224986328628821	7529	0.00396076290017123	12020	0.759878625339885	0.95838100960166	0.382002520334036	0.628093495817745	12162	12869	Other	Other	Gene	0.510721874	0.934650967	0.547997821	0.92841979	9699	10580
GNAL	0.00869848868955189	10418	0.0452766695532898	4824	0.93090766588936	0.95838100960166	0.50003221834453	0.727117956919858	14967	14526	Other	Other	Gene	0.544903296	0.934650967	0.485982021	0.916396137	10366	9529
C11ORF1	0.000352795759934977	18243	0.000257717418316268	18168	0.942397205837434	0.95838100960166	0.882570946434567	0.912470281448168	15799	18921	Other	Other	Gene	0.809773904	0.946505906	0.720828112	0.971474473	15073	13242
FDXACB1	0.0141109391645614	8889	6.69279560402108e-05	19147	0.946367337143334	0.95838100960166	0.574227663606398	0.773367291353099	16343	15667	Other	Other	Gene	0.838267502	0.946505906	0.720828112	0.971474473	15605	13243
NAPSA	0.0110246572795138	9656	0.00938878587136891	9177	0.000523165812870983	0.00604294697048703	9.58750413085493e-05	0.00110611870884888	1838	1844	Other	Other	Gene	0.753685644	0.946505906	0.515587034	0.922108545	14094	10036
KIF26A	0.0413639998104423	5855	0.0030568347337106	12870	0.935675296747574	0.95838100960166	0.699635851339331	0.845600318522404	15210	17431	Other	Other	Gene	0.350286026	0.930786542	0.60049033	0.938681656	6580	11459
ZNF585A	0.0149112198658137	8717	0.00431618838573832	11742	4.48573264932499e-05	0.000712268830286633	3.04482873989806e-05	0.00041967823815322	1338	1544	Other	Other	Gene	0.867376737	0.949922434	0.845911196	0.980384111	16194	15306
KIF6	0.0361141243651865	6246	0.00198138002384682	14119	0.042648986648516	0.213535539589574	0.00149655420347061	0.0107882522062771	4235	2952	Other	Other	Gene	0.674639063	0.938319315	0.457455734	0.910299219	12789	9030
HIST2H4A	1.9408533950796e-05	19411	0.000807418086754472	16387	NA	NA	NA	NA	19408	19408	Other	Other	Gene	NA	NA	NA	NA	18611	18611
EXD3	0.0201412353774868	7874	0.0017532141299894	14461	0.167595743695211	0.570039537494214	0.048951139416397	0.1560592205003	6222	6672	Other	Other	Gene	0.838267502	0.946505906	0.60049033	0.938681656	15606	11460
SLC16A12	0.0448881217315843	5625	0.0194848546129292	7060	0.355913115444558	0.918750421231019	0.0310882280386665	0.112167126866905	8168	5895	Other	Other	Gene	0.324412966	0.930786542	0.61928085	0.95263996	6107	11697
TMEM74	0.0114926751945645	9516	0.00479716968324649	11413	0.0116834461521323	0.0790106487006624	0.000120253479820961	0.00133950935781749	3140	1910	Other	Other	Gene	0.753685644	0.946505906	0.952122038	0.98197449	14095	17319
CMYA5	0.00905660066309508	10288	0.000142363952174102	18707	0.957027002035012	0.95838100960166	0.624384304537486	0.801006366513066	18464	16432	Other	Other	Gene	0.316311632	0.930786542	0.678539907	0.958193568	5948	12649
PLD5	0.132608122399856	3284	0.0564701261356967	4303	0.00119322301253477	0.0121020414917198	3.59665412008623e-05	0.000482019513490048	2093	1587	Other	Other	Gene	0.413440479	0.930786542	0.172912013	0.795438596	7903	3936
CYP2S1	0.0110545645422214	9652	0.00343980628373474	12491	0.918194599681394	0.95838100960166	0.482128815677482	0.713648439377012	14555	14270	Other	Other	Gene	0.838267502	0.946505906	0.638670662	0.953926276	15607	11957
DHRS4L1	6.09250713269208e-05	19211	0.000241168668447792	18242	NA	NA	NA	NA	19409	19409	Other	Other	Gene	NA	NA	NA	NA	18612	18612
HOXD11	0.00168166887993776	15377	0.0472751914218573	4713	0.102476099179604	0.404456973035412	0.0678669111836956	0.198759759540045	5368	7262	Other	Core CGC-OG	Gene	0.838267502	0.946505906	0.845911196	0.980384111	15608	15307
C18ORF1	0.0179302307192974	8198	0.00894584095755097	9326	0.691048393209008	0.95838100960166	0.267921699453619	0.507976109409838	11421	11176	Other	Other	Gene	NA	NA	NA	NA	18613	18613
DISP2	0.00357258890115731	13244	0.0147350195940882	7825	0.617198199689751	0.95838100960166	0.311923453195426	0.556914693266974	10663	11866	Other	Other	Gene	0.809773904	0.946505906	0.61928085	0.95263996	15074	11698
SLC38A4	0.0131879188090641	9094	0.0407094259806459	5101	0.23311697040769	0.708123951877043	0.0307247207004461	0.111303867004614	6952	5871	Other	Other	Gene	0.896502315	0.956481051	0.741242168	0.971474473	16643	13611
DUXA	0.000867727105996797	16918	0.000763249720094854	16506	0.248916327396639	0.736893306542788	0.0250715392667204	0.0959130186499229	7132	5559	Other	Other	Gene	0.983862708	0.985957633	0.952122038	0.98197449	17894	17320
BTBD3	0.00396350591445495	12901	0.051126746343281	4517	0.688361703625859	0.95838100960166	0.214107432001053	0.441545885498177	11386	10290	Other	Other	Gene	0.341340234	0.930786542	0.199008445	0.813360053	6386	4429
GPR68	0.011558010188786	9500	0.000722462926053862	16605	0.183091946876342	0.603574612621903	0.0761049086119512	0.216114005545318	6415	7485	Other	Other	Gene	0.867376737	0.949922434	0.78385726	0.977027027	16195	14304
CNNM1	0.00477704841295644	12292	0.0741318370306005	3754	0.0581118474579098	0.267568141201512	0.0078578611812745	0.0396596788043056	4605	4214	Other	Other	Gene	0.781520022	0.946505906	0.141514574	0.772605592	14534	3313
PKP3	0.00276411937872881	14034	0.0207797293686096	6870	0.614612381680844	0.95838100960166	0.187512946552228	0.405573830499536	10642	9815	Other	Other	Gene	0.239515118	0.930786542	0.141514574	0.772605592	4414	3314
SERP2	0.00998244958985881	9975	0.0195115459905	7055	0.744987918221735	0.95838100960166	0.512697098462387	0.735001511782494	11992	14725	Other	Other	Gene	0.35977118	0.930786542	0.58233179	0.934572003	6811	11160
CTXN1	0.000231223232116591	18621	0.00368746299524513	12275	0.904094317609266	0.95838100960166	0.962215220827446	0.972714272053325	14232	19105	Other	Other	Gene	0.699705802	0.94123122	0.78385726	0.977027027	13198	14305
C11ORF87	0.0052384693401674	12006	0.00679214851259786	10259	0.878187222416145	0.95838100960166	0.2544925108636	0.491746546426591	13775	10968	Other	Other	Gene	0.494693544	0.934070569	0.078098611	0.723818437	9455	1952
LRRN4	0.00294877522723139	13829	3.01780846464954e-05	19402	0.955806682860505	0.95838100960166	0.672572920561839	0.830459242049133	18243	17059	Other	Other	Gene	0.604990466	0.937424468	0.741242168	0.971474473	11415	13612
RAD9B	0.0104821739822022	9810	0.00133188034202334	15210	0.817116547076544	0.95838100960166	0.536975541246497	0.751843009777952	12890	15075	Other	Other	Gene	0.390411332	0.930786542	0.805290112	0.980179045	7455	14649
TEKT4P2	2.59307337864302e-05	19366	0.000133109278165072	18753	NA	NA	NA	NA	19410	19410	Other	Other	Gene	NA	NA	NA	NA	18614	18614
RNF32	0.00331071860319656	13476	0.0111837608296858	8618	0.122535835684158	0.457984583265157	0.0116048432901872	0.0533292227023073	5666	4629	Other	Other	Gene	0.544903296	0.934650967	0.383110869	0.888551933	10367	7773
TNFRSF6B	0.00299798283161161	13769	0.000599154434161282	16980	0.942255570243667	0.95838100960166	0.73754595778132	0.867660077303235	15781	17882	Other	Other	Gene	0.379449741	0.930786542	0.304647235	0.859483554	7249	6402
F2RL2	0.00530007806909624	11973	0.0129357637151236	8188	0.0068902551606722	0.0514812227274768	1.32231151644158e-05	0.000201841949168006	2841	1394	Other	Other	Gene	0.896502315	0.956481051	0.937226914	0.980384111	16644	17029
SEPT4	0.0299721490728726	6735	0.0845812572785208	3506	0.000959473093053706	0.0101214911583571	0.000173806544400704	0.00183530409050278	2012	2015	Other	Other	Gene	0.413440479	0.930786542	0.223187142	0.829625984	7904	4869
STYK1	0.00696449786902671	11108	0.00156882234695116	14777	0.490972717865967	0.95838100960166	0.240410359924564	0.475399439461074	9466	10720	Other	Other	Gene	0.967959684	0.976793667	0.902789431	0.980384111	17695	16309
FREM2	0.0250726865305953	7228	0.00145633620681393	14958	0.001103485849604	0.0113430680025141	0.000167650512456962	0.00178088971582523	2065	2003	Other	Other	Gene	0.167496595	0.930786542	0.272318169	0.847042874	3127	5801
MRPL27	0.00875172757961235	10392	0.0014986945748464	14889	0.72589027798023	0.95838100960166	0.564143258466961	0.767931183365311	11800	15496	Other	Other	Gene	0.564211387	0.934919202	0.547997821	0.92841979	10741	10581
EME1	0.00191642792937681	15044	0.00754317851445386	9890	0.241325745176903	0.722350091863271	0.00148740530690473	0.0107368291615287	7053	2948	Other	Other	Gene	0.053331517	0.841617523	0.720828112	0.971474473	1144	13244
ZFP106	0.00292585988441853	13846	0.0132551291614647	8125	0.384659769705128	0.95838100960166	0.154854565964356	0.356048390045441	8433	9235	Other	Other	Gene	NA	NA	NA	NA	18615	18615
LPAR2	0.00119034129225125	16231	0.00726256331569969	10027	0.0687655014940602	0.303883050878666	0.0326210050282371	0.11600817692702	4797	5981	Other	Other	Gene	0.122484337	0.925947282	0.418191229	0.903472222	2380	8320
LYNX1	0.00322834839153667	13535	0.00399372836236125	12001	0.936467846293149	0.95838100960166	0.512110880468954	0.734655362320785	15267	14716	Other	Other	Gene	0.527256878	0.934650967	0.444129665	0.90941544	9982	8798
MRAP2	0.0107034350913183	9755	8.18657943679723e-05	19052	0.925408204326299	0.95838100960166	0.650421427880327	0.817737341831488	14756	16762	Other	Other	Gene	0.72621629	0.941296519	0.865360937	0.980384111	13687	15610
SEC14L5	0.00802221232221609	10654	0.000443806365408354	17471	0.956284966218502	0.95838100960166	0.58740057672514	0.781057002843395	18351	15867	Other	Other	Gene	0.867376737	0.949922434	0.485982021	0.916396137	16196	9530
FGL2	0.00129193062599152	16045	0.00427680258909478	11772	0.55510988351794	0.95838100960166	0.22770967093281	0.459588351846852	10070	10511	Other	Other	Gene	0.564211387	0.934919202	0.06460365	0.708786611	10742	1651
FRK	0.0291304124816902	6818	0.00353383211309138	12398	0.0083313665299862	0.0600382446356022	0.00398872064180526	0.0234470753534423	2946	3619	Other	Other	Gene	0.171931354	0.930786542	0.223187142	0.829625984	3208	4870
SCIN	0.0222154735075213	7571	0.000654055145091366	16810	0.552729340820542	0.95838100960166	0.242656899615978	0.478037339892072	10047	10760	Other	Other	Gene	0.341340234	0.930786542	0.243154454	0.83704051	6387	5258
CLSTN2	0.044275608382368	5661	0.00283035822107466	13090	0.0092749619862313	0.0654487582639951	0.000486999575231704	0.00432574987436948	3008	2396	Other	Other	Gene	0.285502588	0.930786542	0.418191229	0.903472222	5289	8321
TOMM20L	0.00218111208694519	14724	0.000280962264357604	18065	0.949053427292001	0.95838100960166	0.821655274714985	0.912470281448168	16820	18586	Other	Other	Gene	0.401808771	0.930786542	0.383110869	0.888551933	7667	7774
B4GALNT1	0.00964055134267429	10087	0.0488903719976679	4627	0.0140407775231416	0.0910791257962328	0.00591538198656524	0.0319087508900985	3273	3943	Other	Other	Gene	0.604990466	0.937424468	0.457455734	0.910299219	11416	9031
HSF2BP	0.00719221057865584	10993	0.000289820160308312	18032	0.634129786637073	0.95838100960166	0.212071691862838	0.439345854238298	10833	10245	Other	Other	Gene	0.544903296	0.934650967	0.762413511	0.973841336	10368	13955
GIYD2	2.50999997233554e-05	19370	6.91841263846041e-05	19131	0.95838100960166	0.95838100960166	0.982562786955781	0.982562786955781	18868	19195	Other	Other	Gene	NA	NA	NA	NA	18616	18616
FGR	0.0101371931269183	9926	0.00658554837466679	10371	0.0334099014665308	0.178605178907432	0.0106667152165639	0.0500433805701806	3968	4534	Other	Other	Gene	0.674639063	0.938319315	0.023236175	0.617221418	12790	684
INHBB	0.00947221297845616	10149	0.137120847157162	2670	0.939790760991305	0.95838100960166	0.481013978251877	0.712988791219341	15530	14250	Other	Other	Gene	0.674639063	0.938319315	0.272318169	0.847042874	12791	5802
RPS4Y1	0.0333983891532015	6444	0.139460601057152	2649	0.000298372372194917	0.00371813852579035	0.00134341560100923	0.00988154747735786	1704	2893	Other	Other	Gene	0.141154999	0.930786542	0.845911196	0.980384111	2680	15308
CPXM1	0.0269227375941799	7026	0.00473760302928738	11454	0.00405960290010266	0.0337782421703583	0.000639350614291434	0.00541491344989514	2550	2512	Other	Other	Gene	0.650809044	0.937424468	0.720828112	0.971474473	12330	13245
SPA17	0.00564749157289591	11775	0.00266033778204734	13284	0.696798968554822	0.95838100960166	0.258388830951225	0.49652877615111	11477	11027	Other	Other	Gene	0.479286298	0.934070569	0.304647235	0.859483554	9154	6403
SIAE	0.012515010317935	9247	0.000436125720099141	17494	0.540233327955906	0.95838100960166	0.096191039463653	0.256152819286551	9916	7980	Other	Other	Gene	0.379449741	0.930786542	0.304647235	0.859483554	7250	6404
KCNJ5	0.999865785315678	46	0.999998909886803	46	0.95838100960166	0.95838100960166	0.000221423810470601	0.00224681903681811	18869	2095	Novel DORGE-TSG	CGC-OG	Gene	0.838267502	0.946505906	0.902789431	0.980384111	15609	16310
C7ORF13	0.0009358575128726	16781	0.000319680833435246	17918	0.288754310413461	0.811248529722991	0.0131825057629846	0.0587055413382318	7512	4777	Other	Other	Gene	NA	NA	NA	NA	18617	18617
MST1R	0.145718020666083	3112	0.029301015083998	5909	4.78827406697148e-05	0.000755243020674281	5.89707091272631e-05	0.000732288368760402	1347	1713	Other	Other	Gene	0.699705802	0.94123122	0.141514574	0.772605592	13199	3315
SGCZ	0.11528585364998	3552	0.00824245409720382	9588	0.00989486360817697	0.0688601073241812	0.00019417864006959	0.00201448521968982	3051	2051	Other	Other	Gene	0.379449741	0.930786542	0.406140016	0.901087876	7251	8118
TMEM233	0.000342962754753668	18269	9.64480089466825e-05	18971	0.950692193625855	0.95838100960166	0.982499371234862	0.982562786955781	17126	19148	Other	Other	Gene	0.324412966	0.930786542	0.741242168	0.971474473	6108	13613
NEURL	0.0226218978252348	7516	0.0159342124903864	7602	0.89791833123876	0.95838100960166	0.636097257458865	0.809230015562764	14105	16565	Other	Other	Gene	NA	NA	NA	NA	18618	18618
SLC29A3	0.00619947753970334	11474	0.00155784688994932	14796	0.952588552897914	0.95838100960166	0.551285317472303	0.760261346563386	17544	15298	Other	Other	Gene	0.425339145	0.930786542	0.902789431	0.980384111	8153	16311
ADAMTS17	0.0571247717269928	5066	0.00631300520538176	10509	0.000255344785329014	0.00325038353081002	5.09397398079253e-05	0.000645178944565617	1668	1679	Other	Other	Gene	0.674639063	0.938319315	0.243154454	0.83704051	12792	5259
SELV	0.000525406448956367	17756	0.000181326749040945	18509	0.938685202076923	0.95838100960166	0.563764927507686	0.767931183365311	15439	15483	Other	Other	Gene	0.896502315	0.956481051	0.741242168	0.971474473	16645	13614
GRIN2D	0.0572045465631377	5063	0.181657625118637	2207	0.0162638756963511	0.102199539199363	0.00950577948954096	0.0459492495367428	3378	4400	Other	Other	Gene	0.245562517	0.930786542	0.07202942	0.720490463	4525	1812
ANO5	0.125643844542487	3394	0.0647103768605024	4035	0.0123704235883712	0.0826854944305525	0.0014549676083388	0.0105419601380794	3177	2937	Other	Other	Gene	0.838267502	0.946505906	0.418191229	0.903472222	15610	8322
STX1B	0.0210676083150958	7741	0.0399438694402857	5148	0.616247797737041	0.95838100960166	0.224834918462541	0.455874428243022	10660	10464	Other	Other	Gene	0.781520022	0.946505906	0.296366113	0.859483554	14535	6225
COMTD1	0.000355344199009925	18232	0.000921115086942956	16110	0.533062345049846	0.95838100960166	0.257152145727097	0.495313664765318	9857	11003	Other	Other	Gene	0.040746391	0.794792774	0.430847181	0.905449966	933	8559
MAL2	0.0242851699386265	7316	0.00152058994847791	14852	0.0505066592038824	0.241635922985076	0.0600883274710546	0.181414305763772	4432	7045	Other	Other	Gene	NA	NA	NA	NA	18619	18619
TBX4	0.00781622579479994	10747	0.138180601213884	2655	0.682785164151282	0.95838100960166	0.223231104074834	0.453809539852189	11325	10437	Other	Other	Gene	0.437624625	0.930786542	0.61928085	0.95263996	8384	11699
STOX1	0.00981616017463379	10028	0.000684506125914952	16734	0.942663646892642	0.95838100960166	0.527293853485279	0.745311454804168	15832	14934	Other	Other	Gene	0.584015255	0.937424468	0.36184146	0.88601921	11043	7377
EPB41L4B	0.132132623789635	3292	0.124034568432533	2834	0.00205026675124112	0.019103250634979	0.00123064640564188	0.00920134886239398	2279	2846	Other	Other	Gene	0.809773904	0.946505906	0.250046309	0.838895997	15075	5399
APOBEC3G	0.0111329548273434	9626	0.00375692298000166	12209	0.683472137219301	0.95838100960166	0.0171787026639925	0.0717907383932176	11332	5088	Other	Other	Gene	0.510721874	0.934650967	0.547997821	0.92841979	9700	10582
ZNF385A	0.0842181635865158	4186	0.0329778692446145	5607	3.71818634967216e-06	7.6625563757412e-05	3.74868410737485e-07	8.58009770612789e-06	1031	930	Other	Other	Gene	0.699705802	0.94123122	0.699013893	0.967820774	13200	12951
GBP4	0.00386044224552327	12988	0.00478220621404782	11426	0.955288132859144	0.95838100960166	0.0930678819292169	0.250338739715941	18143	7900	Other	Other	Gene	0.699705802	0.94123122	0.92063198	0.980384111	13201	16708
SALL3	0.0383332542857618	6063	0.00233221068088211	13659	0.426560585205627	0.95838100960166	0.0539576345390809	0.167789356053992	8850	6840	Other	Other	Gene	0.413440479	0.930786542	0.36184146	0.88601921	7905	7378
ITGA8	0.0576888375926257	5041	0.0336009167362596	5561	5.87756971791832e-09	2.10850392456434e-07	9.21051174612853e-09	3.02058408486742e-07	592	648	Other	Other	Gene	0.494693544	0.934070569	0.154132389	0.787611359	9456	3546
LPAR3	0.0246604422571651	7273	0.0398985944571	5152	0.0280514181612159	0.156355655139249	0.000986777877559081	0.00772492644853287	3809	2718	Other	Other	Gene	0.544903296	0.934650967	0.61928085	0.95263996	10369	11700
KCNA3	0.0185703462966979	8090	0.0296887003389432	5870	0.0743628465668806	0.322138218640711	0.00429926416529953	0.0248813199615339	4892	3676	Other	Other	Gene	0.674639063	0.938319315	0.204750749	0.814874241	12793	4552
ITGA2B	0.00371596110890093	13120	0.0257187526048471	6247	1.47408240730068e-08	4.92338903090442e-07	6.47087106942742e-08	1.76277692194383e-06	636	781	Other	Other	Gene	0.316311632	0.930786542	0.0940997	0.733967729	5949	2302
DNAH11	0.109462190856455	3649	0.00150386245095073	14875	5.58841034849062e-09	2.00815237969623e-07	4.36701213341773e-08	1.23253856358938e-06	591	754	Other	Other	Gene	0.350286026	0.930786542	0.250046309	0.838895997	6581	5400
POLR2J	0.0096103184829005	10096	0.0135769321030558	8066	0.286449468398213	0.807378765050314	0.166177548895519	0.373491972304042	7487	9449	Other	Other	Gene	0.316311632	0.930786542	0.091620812	0.733967729	5950	2242
RHOV	0.00325518758600377	13516	0.0111923621237347	8615	0.198883877689369	0.637364844337683	0.565398996657112	0.768568972937381	6593	15522	Other	Other	Gene	0.494693544	0.934070569	0.741242168	0.971474473	9457	13615
