Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	trichostatinA	HL60	6h	1.0μM	7.0389E-11	1.35559E-9	2.41237	4.340277777777778E-4
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	trichostatinA	HL60	6h	0.1μM	2.70019E-5	9.75123E-5	0.353447	4.476275738585497E-4
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	tretinoin	HL60	6h	1.0μM	7.34676E-5	0.0010201	0.818233	9.216589861751152E-4
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	thioridazine	PC3	6h	10.0μM	8.69996E-4	0.0140566	0.693266	0.001420454545454545
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	arachidonicacid	MCF7	6h	10.0μM	9.74453E-4	0.115518	0.819728	0.03225806451612903
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	tanespimycin	HL60	6h	1.0μM	0.00114827	0.00519695	0.407932	5.01002004008016E-4
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00231117	0.0131956	0.671998	6.729475100942127E-4
IGF2BP3	10643	Novel DORGE-TSG	0.701086879090699	6-bromoindirubin-3'-oxime	PC3	6h	0.5μM	0.00658637	0.138	0.364433	0.01388888888888889
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	PC3	6h	0.1μM	3.4536E-28	1.59193E-27	0.644775	2.787068004459309E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	PC3	6h	1.0μM	5.75578E-13	4.18759E-12	0.571742	2.996703626011388E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	MCF7	6h	0.1μM	1.72813E-7	3.26246E-7	0.187454	2.373605506764776E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	lycorine	MCF7	6h	12.4μM	4.34671E-6	4.38386E-4	1.36648	6.381620931716656E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	tanespimycin	MCF7	6h	1.0μM	1.07158E-5	3.90383E-5	0.223365	2.959455460195324E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	geldanamycin	MCF7	6h	1.0μM	7.25784E-4	0.00316269	0.291167	3.961965134706815E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	ionomycin	MCF7	6h	2.0μM	9.02474E-4	0.00879912	0.568456	4.340277777777778E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	HL60	6h	0.1μM	0.00105591	0.00306193	0.203564	4.476275738585497E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	HL60	6h	1.0μM	0.00212582	0.0062479	0.61116	4.340277777777778E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	valproicacid	HL60	6h	500.0μM	0.00293054	0.0216502	0.64445	6.596306068601583E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	trichostatinA	MCF7	6h	1.0μM	0.00413659	0.00772723	0.184737	2.809778027535825E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	methotrexate	MCF7	6h	8.8μM	0.0065395	0.0420544	0.387294	8.143322475570033E-4
GPBP1L1	60313	Novel DORGE-TSG	0.659090414579542	helveticoside	MCF7	6h	7.4μM	0.0069523	0.0206774	0.468114	3.834355828220859E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	trichostatinA	PC3	6h	0.1μM	6.47224E-13	1.85404E-12	0.439041	2.787068004459309E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	LY-294002	MCF7	6h	10.0μM	7.49364E-11	6.21937E-10	0.456211	3.629764065335753E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	trichostatinA	PC3	6h	1.0μM	2.04563E-7	7.37884E-7	0.495028	2.996703626011388E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	tanespimycin	MCF7	6h	1.0μM	3.13512E-5	1.08015E-4	0.241984	2.959455460195324E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	tanespimycin	HL60	6h	1.0μM	8.03251E-5	4.99507E-4	0.467887	5.01002004008016E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	cobaltchloride	MCF7	6h	100.0μM	2.61637E-4	0.246918	0.752762	0.0
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	geldanamycin	HL60	6h	1.0μM	4.74717E-4	0.00547863	0.675915	7.501875468867217E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	geldanamycin	MCF7	6h	1.0μM	0.00178124	0.00702618	0.30823	3.961965134706815E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	tanespimycin	PC3	6h	1.0μM	0.00187649	0.0149172	0.315065	8.123476848090983E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	LY-294002	PC3	6h	10.0μM	0.00275892	0.0149689	0.404827	4.699248120300752E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	ionomycin	MCF7	6h	2.0μM	0.00457996	0.0259942	0.518886	4.340277777777778E-4
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	flunisolide	MCF7	6h	9.2μM	0.00815686	0.337377	0.489274	0.5
VPS37B	79720	Novel DORGE-TSG	0.92784472742226	sirolimus	PC3	6h	0.1μM	0.00832697	0.0582654	0.364608	6.915629322268327E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	valproicacid	HL60	6h	500.0μM	3.70362E-6	2.69455E-4	0.80153	6.596306068601583E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	geldanamycin	MCF7	6h	1.0μM	4.69966E-6	3.28844E-5	0.435029	3.961965134706815E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	helveticoside	MCF7	6h	7.4μM	4.14594E-5	2.15995E-4	0.619039	3.834355828220859E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	valproicacid	HL60	6h	1000.0μM	1.93656E-4	0.0130231	0.4437	0.002985074626865672
RBM6	10180	Novel DORGE-TSG	0.681761988077893	tanespimycin	MCF7	6h	1.0μM	3.01531E-4	9.19899E-4	0.206692	2.959455460195324E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	thioridazine	HL60	6h	10.0μM	3.21084E-4	0.00466114	0.485069	7.993605115907274E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	trichostatinA	HL60	6h	0.1μM	3.97371E-4	0.00122551	0.216928	4.476275738585497E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	alpha-estradiol	HL60	6h	0.01μM	0.00113779	0.943679	0.412288	0.0
RBM6	10180	Novel DORGE-TSG	0.681761988077893	troglitazone	PC3	6h	10.0μM	0.00173755	0.0455093	0.391136	0.003508771929824561
RBM6	10180	Novel DORGE-TSG	0.681761988077893	fluphenazine	HL60	6h	10.0μM	0.0028499	0.398378	0.417861	0.5
RBM6	10180	Novel DORGE-TSG	0.681761988077893	6-benzylaminopurine	MCF7	6h	17.8μM	0.00298251	0.768234	0.389387	0.0
RBM6	10180	Novel DORGE-TSG	0.681761988077893	ionomycin	MCF7	6h	2.0μM	0.00380218	0.0228848	0.46554	4.340277777777778E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	trifluoperazine	MCF7	6h	10.0μM	0.00564018	0.0341624	0.296285	5.824111822947001E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	lanatosideC	MCF7	6h	4.0μM	0.00744371	0.0212841	0.398956	3.498950314905528E-4
RBM6	10180	Novel DORGE-TSG	0.681761988077893	flecainide	MCF7	6h	8.4μM	0.00850554	0.395856	0.383908	0.0
MYO10	4651	Novel DORGE-TSG	0.87774000181655	LY-294002	HL60	6h	10.0μM	1.18205E-7	4.46986E-6	0.731847	6.345177664974619E-4
MYO10	4651	Novel DORGE-TSG	0.87774000181655	digoxigenin	MCF7	6h	10.2μM	6.13554E-7	6.49636E-6	0.699382	4.154549231408392E-4
MYO10	4651	Novel DORGE-TSG	0.87774000181655	lanatosideC	MCF7	6h	4.0μM	3.23073E-6	1.98193E-5	0.667655	3.498950314905528E-4
MYO10	4651	Novel DORGE-TSG	0.87774000181655	helveticoside	MCF7	6h	7.4μM	8.99475E-4	0.0034003	0.4163	3.834355828220859E-4
MYO10	4651	Novel DORGE-TSG	0.87774000181655	alpha-ergocryptine	MCF7	6h	7.0μM	0.00102423	0.106724	0.528104	0.02564102564102564
MYO10	4651	Novel DORGE-TSG	0.87774000181655	ethotoin	MCF7	6h	19.6μM	0.00671757	0.189206	0.35561	0.05555555555555555
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.18883	2.787068004459309E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.47105	2.373605506764776E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	MCF7	6h	1.0μM	8.51501E-34	1.70314E-32	1.10798	2.809778027535825E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	PC3	6h	1.0μM	2.26428E-18	5.54525E-17	0.87559	2.996703626011388E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	HL60	6h	1.0μM	3.85564E-14	3.89984E-12	1.6516	4.340277777777778E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	phenoxybenzamine	MCF7	6h	11.8μM	7.21212E-5	4.98919E-4	0.452167	5.060728744939271E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	sirolimus	MCF7	6h	0.1μM	3.61554E-4	0.00189553	0.205654	4.199916001679967E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	LY-294002	MCF7	6h	10.0μM	5.42476E-4	0.00172387	0.179337	3.629764065335753E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	15-deltaprostaglandinJ2	HL60	6h	10.0μM	8.12974E-4	0.00557088	0.447268	6.729475100942127E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	thioridazine	HL60	6h	10.0μM	0.00214021	0.0192665	0.430478	7.993605115907274E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	ethotoin	MCF7	6h	19.6μM	0.00684081	0.191251	0.411691	0.05555555555555555
USP24	23358	Novel DORGE-TSG	0.901816457846061	prochlorperazine	HL60	6h	10.0μM	0.00809391	0.136816	0.363353	0.00980392156862745
USP24	23358	Novel DORGE-TSG	0.901816457846061	solasodine	MCF7	6h	9.6μM	0.00816498	0.25073	0.321281	0.0
USP24	23358	Novel DORGE-TSG	0.901816457846061	estradiol	PC3	6h	0.01μM	0.00820552	0.34122	0.327202	0.0
USP24	23358	Novel DORGE-TSG	0.901816457846061	flunisolide	MCF7	6h	9.2μM	0.00821474	0.338409	0.305388	0.5
USP24	23358	Novel DORGE-TSG	0.901816457846061	trichostatinA	HL60	6h	0.1μM	0.00836374	0.0205112	0.187538	4.476275738585497E-4
USP24	23358	Novel DORGE-TSG	0.901816457846061	promazine	MCF7	6h	12.4μM	0.00839005	0.385333	0.304865	1.0
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.39772	2.373605506764776E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.64125	2.787068004459309E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	MCF7	6h	1.0μM	5.4548E-31	7.08384E-30	1.183	2.809778027535825E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	PC3	6h	1.0μM	1.01083E-17	1.98355E-16	1.07414	2.996703626011388E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	HL60	6h	1.0μM	3.17749E-10	5.01664E-9	1.46005	4.340277777777778E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	valproicacid	MCF7	6h	1000.0μM	6.07922E-4	0.0147718	0.25647	0.002267573696145125
SNW1	22938	Novel DORGE-TSG	0.69108431570627	valproicacid	PC3	6h	1000.0μM	0.00124407	0.0701546	0.468865	0.01818181818181818
SNW1	22938	Novel DORGE-TSG	0.69108431570627	sirolimus	PC3	6h	0.1μM	0.00153621	0.0168095	0.352726	6.915629322268327E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	LY-294002	PC3	6h	10.0μM	0.00346476	0.0179829	0.327905	4.699248120300752E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	trichostatinA	HL60	6h	0.1μM	0.0035847	0.0094807	0.185852	4.476275738585497E-4
SNW1	22938	Novel DORGE-TSG	0.69108431570627	flunisolide	MCF7	6h	9.2μM	0.00666042	0.311506	0.376103	0.5
SNW1	22938	Novel DORGE-TSG	0.69108431570627	acetylsalicylicacid	MCF7	6h	100.0μM	0.00869415	0.225342	0.18275	0.05882352941176471
KARS	3735	Novel DORGE-TSG	0.919042629482774	tanespimycin	MCF7	6h	1.0μM	6.75558E-21	1.14193E-19	0.348331	2.959455460195324E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	geldanamycin	MCF7	6h	1.0μM	2.44025E-11	4.39987E-10	0.401946	3.961965134706815E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	LY-294002	MCF7	6h	10.0μM	4.61674E-9	3.04543E-8	0.231281	3.629764065335753E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	tanespimycin	HL60	6h	1.0μM	1.78059E-7	2.1782E-6	0.372935	5.01002004008016E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	fluphenazine	MCF7	6h	10.0μM	1.63525E-6	7.05686E-5	0.310394	7.541478129713424E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	LY-294002	PC3	6h	10.0μM	3.15398E-6	5.45977E-5	0.474533	4.699248120300752E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	thioridazine	MCF7	6h	10.0μM	4.79463E-6	5.81008E-5	0.287615	4.428697962798937E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	wortmannin	MCF7	6h	0.01μM	3.62952E-5	5.51341E-4	0.254085	7.390983000739098E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	fulvestrant	MCF7	6h	1.0μM	3.6689E-5	3.73219E-4	0.191476	6.825938566552901E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	alvespimycin	MCF7	6h	0.1μM	9.04059E-5	7.0872E-4	0.275025	5.770340450086555E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	15-deltaprostaglandinJ2	HL60	6h	10.0μM	1.33595E-4	0.00127752	0.445094	6.729475100942127E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	sirolimus	MCF7	6h	0.1μM	1.62128E-4	9.32088E-4	0.154901	4.199916001679967E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	sirolimus	PC3	6h	0.1μM	2.36882E-4	0.00421609	0.438976	6.915629322268327E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	loperamide	MCF7	6h	7.8μM	2.8007E-4	0.0104376	0.459853	0.003378378378378379
KARS	3735	Novel DORGE-TSG	0.919042629482774	genistein	HL60	6h	10.0μM	3.78822E-4	0.011302	0.3946	0.001808318264014466
KARS	3735	Novel DORGE-TSG	0.919042629482774	thioridazine	HL60	6h	10.0μM	5.47985E-4	0.00685174	0.384699	7.993605115907274E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	fulvestrant	MCF7	6h	0.01μM	8.67757E-4	0.012686	0.23056	0.001269035532994924
KARS	3735	Novel DORGE-TSG	0.919042629482774	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	0.00103866	0.00548238	0.193434	5.040322580645161E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	alvespimycin	HL60	6h	0.1μM	0.0016185	0.0527113	0.367003	0.006622516556291391
KARS	3735	Novel DORGE-TSG	0.919042629482774	monorden	MCF7	6h	0.1μM	0.00174861	0.0405155	0.364801	0.002645502645502645
KARS	3735	Novel DORGE-TSG	0.919042629482774	valproicacid	MCF7	6h	500.0μM	0.00203873	0.0300876	0.212676	0.001785714285714286
KARS	3735	Novel DORGE-TSG	0.919042629482774	trifluoperazine	MCF7	6h	10.0μM	0.00207654	0.0159176	0.199042	5.824111822947001E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	trichostatinA	PC3	6h	0.1μM	0.00339616	0.00613766	0.110168	2.787068004459309E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	lanatosideC	MCF7	6h	4.0μM	0.00396075	0.0121339	0.391645	3.498950314905528E-4
KARS	3735	Novel DORGE-TSG	0.919042629482774	LY-294002	HL60	6h	10.0μM	0.00519433	0.0253621	0.159194	6.345177664974619E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	1.66458	2.373605506764776E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	PC3	6h	0.1μM	0.0	0.0	1.7321	2.787068004459309E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	MCF7	6h	1.0μM	1.38588E-42	2.58537E-40	1.17979	2.809778027535825E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	HL60	6h	0.1μM	4.66906E-26	1.35088E-24	0.764205	4.476275738585497E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	PC3	6h	1.0μM	1.20799E-24	7.51429E-22	1.15957	2.996703626011388E-4
NBN	4683	CGC-TSG	0.679344403179188	trichostatinA	HL60	6h	1.0μM	1.11387E-15	3.07949E-13	1.85756	4.340277777777778E-4
NBN	4683	CGC-TSG	0.679344403179188	lanatosideC	MCF7	6h	4.0μM	7.70849E-10	1.15963E-8	1.10745	3.498950314905528E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	MCF7	6h	1000.0μM	1.71936E-9	3.5651E-6	0.549329	0.002267573696145125
NBN	4683	CGC-TSG	0.679344403179188	helveticoside	MCF7	6h	7.4μM	9.24198E-9	1.16439E-7	0.99844	3.834355828220859E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	MCF7	6h	500.0μM	1.00759E-8	4.15448E-6	0.450631	0.001785714285714286
NBN	4683	CGC-TSG	0.679344403179188	phenoxybenzamine	MCF7	6h	11.8μM	5.4921E-7	7.15468E-6	0.69406	5.060728744939271E-4
NBN	4683	CGC-TSG	0.679344403179188	digoxigenin	MCF7	6h	10.2μM	1.57459E-6	1.48969E-5	0.822837	4.154549231408392E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	HL60	6h	500.0μM	3.96234E-6	2.83579E-4	0.66628	6.596306068601583E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	HL60	6h	1000.0μM	3.36352E-5	0.00653837	0.563166	0.002985074626865672
NBN	4683	CGC-TSG	0.679344403179188	sirolimus	PC3	6h	0.1μM	3.57458E-5	0.00113447	0.484172	6.915629322268327E-4
NBN	4683	CGC-TSG	0.679344403179188	tretinoin	MCF7	6h	1.0μM	3.7183E-5	4.80368E-4	0.247196	7.462686567164179E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	PC3	6h	1000.0μM	5.66259E-5	0.0293534	0.65261	0.01818181818181818
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	MCF7	6h	200.0μM	5.87752E-5	0.00923961	0.307279	0.02127659574468085
NBN	4683	CGC-TSG	0.679344403179188	trifluoperazine	MCF7	6h	10.0μM	1.08222E-4	0.00149268	0.282736	5.824111822947001E-4
NBN	4683	CGC-TSG	0.679344403179188	fluphenazine	MCF7	6h	10.0μM	5.32962E-4	0.00701704	0.23168	7.541478129713424E-4
NBN	4683	CGC-TSG	0.679344403179188	valproicacid	HL60	6h	200.0μM	6.77358E-4	0.0215414	0.357955	0.002352941176470588
NBN	4683	CGC-TSG	0.679344403179188	prochlorperazine	MCF7	6h	10.0μM	7.01874E-4	0.0079599	0.221302	8.103727714748784E-4
NBN	4683	CGC-TSG	0.679344403179188	dipyridamole	MCF7	6h	8.0μM	0.00113108	0.0862047	0.382965	0.02857142857142857
NBN	4683	CGC-TSG	0.679344403179188	LY-294002	PC3	6h	10.0μM	0.00329358	0.0172965	0.29901	4.699248120300752E-4
NBN	4683	CGC-TSG	0.679344403179188	sirolimus	MCF7	6h	0.1μM	0.00450146	0.0171524	0.131584	4.199916001679967E-4
NBN	4683	CGC-TSG	0.679344403179188	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	0.00472248	0.0202594	0.184496	5.040322580645161E-4
NBN	4683	CGC-TSG	0.679344403179188	thioridazine	MCF7	6h	10.0μM	0.00500538	0.0215847	0.168878	4.428697962798937E-4
NBN	4683	CGC-TSG	0.679344403179188	fulvestrant	MCF7	6h	1.0μM	0.00767475	0.0353077	0.144212	6.825938566552901E-4
NBN	4683	CGC-TSG	0.679344403179188	equilin	MCF7	6h	15.0μM	0.00838371	0.180747	0.285409	0.01234567901234568
NBN	4683	CGC-TSG	0.679344403179188	monastrol	MCF7	6h	100.0μM	0.00951285	0.131939	0.281561	0.005714285714285714
XPO6	23214	Novel DORGE-TSG	0.662883903005653	LY-294002	MCF7	6h	10.0μM	5.03236E-20	1.71999E-18	0.492085	3.629764065335753E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	PC3	6h	0.1μM	3.36416E-15	1.03521E-14	0.336155	2.787068004459309E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	sirolimus	MCF7	6h	0.1μM	2.34628E-11	6.57434E-10	0.354148	4.199916001679967E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	LY-294002	PC3	6h	10.0μM	8.16236E-11	1.45068E-8	0.624475	4.699248120300752E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	tanespimycin	MCF7	6h	1.0μM	4.59715E-9	2.47055E-8	0.236866	2.959455460195324E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	wortmannin	MCF7	6h	0.01μM	7.53674E-9	3.81157E-7	0.423002	7.390983000739098E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	PC3	6h	1.0μM	1.55604E-7	5.7055E-7	0.334848	2.996703626011388E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	thioridazine	MCF7	6h	10.0μM	1.65872E-7	3.04369E-6	0.387915	4.428697962798937E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	LY-294002	HL60	6h	10.0μM	1.1575E-6	2.60406E-5	0.339417	6.345177664974619E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	HL60	6h	0.1μM	1.86296E-6	7.78277E-6	0.213231	4.476275738585497E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	tretinoin	HL60	6h	1.0μM	3.48207E-6	8.98571E-5	0.521986	9.216589861751152E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	fluphenazine	MCF7	6h	10.0μM	5.98513E-6	2.03445E-4	0.326845	7.541478129713424E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	sirolimus	PC3	6h	0.1μM	7.78271E-6	3.6956E-4	0.489692	6.915629322268327E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	valproicacid	HL60	6h	500.0μM	1.4591E-5	6.62505E-4	0.623185	6.596306068601583E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	HL60	6h	1.0μM	6.52543E-5	2.56664E-4	0.455115	4.340277777777778E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	tanespimycin	HL60	6h	1.0μM	7.21487E-5	4.54252E-4	0.298101	5.01002004008016E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	fulvestrant	MCF7	6h	0.01μM	8.07883E-5	0.00172695	0.311434	0.001269035532994924
XPO6	23214	Novel DORGE-TSG	0.662883903005653	geldanamycin	MCF7	6h	1.0μM	1.07152E-4	5.64405E-4	0.266465	3.961965134706815E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	fulvestrant	MCF7	6h	1.0μM	1.10308E-4	9.69851E-4	0.213723	6.825938566552901E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	MCF7	6h	1.0μM	3.07311E-4	6.30796E-4	0.16485	2.809778027535825E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	promazine	MCF7	6h	12.4μM	3.21497E-4	0.167512	0.483923	1.0
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trichostatinA	MCF7	6h	0.1μM	0.00117721	0.00191372	0.0907895	2.373605506764776E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	geldanamycin	HL60	6h	1.0μM	0.00136182	0.0126909	0.354383	7.501875468867217E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	prochlorperazine	MCF7	6h	10.0μM	0.00186154	0.016831	0.225245	8.103727714748784E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	ionomycin	MCF7	6h	2.0μM	0.00197237	0.0144363	0.508624	4.340277777777778E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	trifluoperazine	MCF7	6h	10.0μM	0.00256828	0.0186875	0.224058	5.824111822947001E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	thioridazine	HL60	6h	10.0μM	0.00371982	0.0294204	0.307374	7.993605115907274E-4
XPO6	23214	Novel DORGE-TSG	0.662883903005653	wortmannin	HL60	6h	0.01μM	0.00513222	0.188905	0.247493	0.01136363636363636
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	trichostatinA	MCF7	6h	0.1μM	2.22458E-22	5.71345E-22	0.262665	2.373605506764776E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	tanespimycin	MCF7	6h	1.0μM	1.54E-8	7.74734E-8	0.224723	2.959455460195324E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	trichostatinA	MCF7	6h	1.0μM	2.45601E-8	6.44352E-8	0.269837	2.809778027535825E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	trichostatinA	PC3	6h	0.1μM	4.23069E-5	8.69265E-5	0.169243	2.787068004459309E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	geldanamycin	MCF7	6h	1.0μM	4.36332E-5	2.50503E-4	0.281504	3.961965134706815E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	genistein	MCF7	6h	10.0μM	1.11193E-4	0.00681454	0.289068	0.00308641975308642
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	alvespimycin	MCF7	6h	0.1μM	1.78321E-4	0.0012728	0.321379	5.770340450086555E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	tretinoin	MCF7	6h	1.0μM	4.9407E-4	0.00457686	0.226147	7.462686567164179E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	estradiol	MCF7	6h	0.1μM	0.00137092	0.0888314	0.272113	0.0125
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	estradiol	MCF7	6h	0.01μM	0.00188334	0.0940989	0.210367	0.01351351351351351
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	trifluoperazine	MCF7	6h	10.0μM	0.00232982	0.0173254	0.251708	5.824111822947001E-4
ITGB4	3691	Novel DORGE-TSG	0.667179241071475	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	0.00518348	0.0219122	0.219968	5.040322580645161E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	trichostatinA	PC3	6h	0.1μM	4.39428E-28	2.02104E-27	0.805276	2.787068004459309E-4
PXN	5829	Novel DORGE-TSG	0.828672586229906	trichostatinA	PC3	6h	1.0μM	4.5653E-9	1.99287E-8	0.607675	2.996703626011388E-4
